gen,ind,genome,fitness
240,0,0,73.08021
240,1,0,67.69615
240,2,0,65.41894
240,3,0,66.03688
240,4,0,66.04174
240,5,0,66.63877
240,6,0,65.38072
240,7,0,66.250916
240,8,0,68.08491
240,9,0,68.1869
240,10,0,67.31682
240,11,0,65.72126
240,12,0,66.253075
240,13,0,65.98492
240,14,0,67.40728
240,15,0,67.5732
240,16,0,65.81749
240,17,0,65.21696
240,18,0,65.66983
240,19,0,65.63705
240,20,0,65.86113
240,21,0,65.184135
240,22,0,66.07441
240,23,0,65.61023
240,24,0,66.1308
240,25,0,65.60718
240,26,0,65.700066
240,27,0,65.824684
240,28,0,65.30538
240,29,0,67.18799
240,30,0,66.43932
240,31,0,66.45515
240,32,0,65.6407
240,33,0,65.67689
240,34,0,65.83068
240,35,0,66.35606
240,36,0,66.11951
240,37,0,65.800415
240,38,0,65.83968
240,39,0,67.10791
240,40,0,65.42654
240,41,0,65.86972
240,42,0,66.25232
240,43,0,66.636314
240,44,0,65.77247
240,45,0,65.42025
240,46,0,66.897514
240,47,0,66.14136
240,48,0,66.49177
240,49,0,66.21308
240,50,0,67.32941
240,51,0,65.7097
240,52,0,65.3805
240,53,0,66.45659
240,54,0,66.42938
240,55,0,65.22217
240,56,0,65.91353
240,57,0,66.08796
240,58,0,66.08796
240,59,0,65.291534
240,60,0,65.23604
240,61,0,66.75695
240,62,0,65.82658
240,63,0,66.30485
240,64,0,66.04931
240,65,0,66.95939
240,66,0,65.62693
240,67,0,66.31734
240,68,0,66.54844
240,69,0,65.7421
240,70,0,66.24551
240,71,0,65.939926
240,72,0,67.5602
240,73,0,65.82413
240,74,0,65.85865
240,75,0,65.23097
240,76,0,68.24772
240,77,0,65.26083
240,78,0,66.33595
240,79,0,65.26875
240,80,0,66.352684
240,81,0,66.26968
240,82,0,65.38744
240,83,0,65.286835
240,84,0,65.765236
240,85,0,65.40059
240,86,0,66.5532
240,87,0,65.458725
240,88,0,67.04565
240,89,0,65.990616
240,90,0,65.74053
240,91,0,66.413185
240,92,0,65.34606
240,93,0,67.1681
240,94,0,67.35337
240,95,0,66.797066
240,96,0,65.21879
240,97,0,65.5984
240,98,0,65.947495
240,99,0,66.30317
240,100,0,68.40408
