gen,ind,genome,fitness
268,0,0,73.08021
268,1,0,67.75832
268,2,0,66.15785
268,3,0,64.97176
268,4,0,67.310684
268,5,0,66.054085
268,6,0,65.90103
268,7,0,67.83837
268,8,0,65.44309
268,9,0,69.52766
268,10,0,70.0064
268,11,0,67.843666
268,12,0,65.55925
268,13,0,65.47441
268,14,0,65.06726
268,15,0,67.34964
268,16,0,65.85711
268,17,0,65.15757
268,18,0,65.23065
268,19,0,65.522865
268,20,0,65.66009
268,21,0,67.92218
268,22,0,65.426926
268,23,0,65.91506
268,24,0,69.17384
268,25,0,66.21804
268,26,0,66.47669
268,27,0,69.62949
268,28,0,67.51554
268,29,0,66.45453
268,30,0,65.54346
268,31,0,67.189445
268,32,0,66.979485
268,33,0,65.41991
268,34,0,66.65359
268,35,0,66.58085
268,36,0,66.25478
268,37,0,66.21972
268,38,0,65.660225
268,39,0,68.361916
268,40,0,66.11505
268,41,0,63.874985
268,42,0,66.36959
268,43,0,64.96101
268,44,0,65.44712
268,45,0,65.7618
268,46,0,65.05599
268,47,0,65.208855
268,48,0,65.21854
268,49,0,66.23335
268,50,0,65.10531
268,51,0,66.934906
268,52,0,66.37232
268,53,0,66.207596
268,54,0,65.49218
268,55,0,66.860756
268,56,0,64.669495
268,57,0,65.51402
268,58,0,65.22989
268,59,0,65.23959
268,60,0,65.89115
268,61,0,65.08554
268,62,0,65.79873
268,63,0,65.02497
268,64,0,66.30016
268,65,0,66.4048
268,66,0,65.64359
268,67,0,68.55721
268,68,0,65.43969
268,69,0,67.501686
268,70,0,65.37535
268,71,0,66.63497
268,72,0,65.8208
268,73,0,66.98159
268,74,0,65.2549
268,75,0,68.10694
268,76,0,65.59893
268,77,0,65.59555
268,78,0,65.54346
268,79,0,65.26797
268,80,0,65.41498
268,81,0,66.42291
268,82,0,65.35955
268,83,0,73.08021
268,84,0,66.40082
268,85,0,66.825424
268,86,0,66.08092
268,87,0,58.648766
268,88,0,66.16242
268,89,0,66.02782
268,90,0,65.47364
268,91,0,66.170395
268,92,0,59.460022
268,93,0,68.410126
268,94,0,65.42507
268,95,0,65.97714
268,96,0,66.22488
268,97,0,65.71703
268,98,0,66.02398
268,99,0,66.08589
268,100,0,65.89279
