gen,ind,genome,fitness
14,0,0,65.82966
14,1,0,65.23577
14,2,0,65.01224
14,3,0,65.22233
14,4,0,65.24829
14,5,0,65.24422
14,6,0,65.08902
14,7,0,59.366394
14,8,0,65.271065
14,9,0,65.27566
14,10,0,65.095245
14,11,0,65.19754
14,12,0,65.30842
14,13,0,65.27151
14,14,0,65.244835
14,15,0,65.21818
14,16,0,65.15685
14,17,0,65.221245
14,18,0,65.208984
14,19,0,65.02406
14,20,0,65.23791
14,21,0,65.215515
14,22,0,55.866646
14,23,0,65.348335
14,24,0,65.25152
14,25,0,65.25739
14,26,0,65.20803
14,27,0,65.270515
14,28,0,65.2311
14,29,0,65.256454
14,30,0,65.22626
14,31,0,65.179665
14,32,0,59.78882
14,33,0,65.256966
14,34,0,65.360756
14,35,0,65.27923
14,36,0,61.13412
14,37,0,59.366394
14,38,0,65.51039
14,39,0,65.21692
14,40,0,65.1506
14,41,0,65.2739
14,42,0,65.34303
14,43,0,55.573673
14,44,0,65.38776
14,45,0,65.22638
14,46,0,65.17948
14,47,0,65.22798
14,48,0,65.36282
14,49,0,65.23556
14,50,0,65.09579
14,51,0,56.445305
14,52,0,65.23481
14,53,0,65.24003
14,54,0,65.26029
14,55,0,64.8945
14,56,0,65.276024
14,57,0,59.99325
14,58,0,64.96596
14,59,0,65.267654
14,60,0,65.35067
14,61,0,57.27045
14,62,0,64.862335
14,63,0,64.99115
14,64,0,65.20677
14,65,0,65.33859
14,66,0,65.40825
14,67,0,64.93697
14,68,0,65.2211
14,69,0,65.22603
14,70,0,65.26884
14,71,0,65.26863
14,72,0,65.20759
14,73,0,56.445305
14,74,0,61.510902
14,75,0,65.15874
14,76,0,65.525345
14,77,0,59.65225
14,78,0,65.25551
14,79,0,65.22657
14,80,0,65.35635
14,81,0,65.17914
14,82,0,65.15061
14,83,0,65.22116
14,84,0,65.280556
14,85,0,65.31955
14,86,0,65.22134
14,87,0,65.2903
14,88,0,64.97893
14,89,0,64.97366
14,90,0,58.267986
14,91,0,65.29043
14,92,0,59.10993
14,93,0,65.30296
14,94,0,65.06415
14,95,0,65.24643
14,96,0,65.28206
14,97,0,65.20956
14,98,0,65.196945
14,99,0,65.18964
14,100,0,65.277466
