gen,ind,genome,fitness
135,0,0,66.98466
135,1,0,65.634445
135,2,0,66.02522
135,3,0,65.61745
135,4,0,65.653755
135,5,0,66.40332
135,6,0,65.263306
135,7,0,65.32316
135,8,0,65.57262
135,9,0,65.915886
135,10,0,65.46355
135,11,0,65.35232
135,12,0,65.501
135,13,0,65.361435
135,14,0,66.98466
135,15,0,65.30537
135,16,0,65.68853
135,17,0,65.21534
135,18,0,65.21339
135,19,0,65.20535
135,20,0,65.24315
135,21,0,65.41641
135,22,0,65.58801
135,23,0,64.84468
135,24,0,65.350555
135,25,0,66.396576
135,26,0,65.67034
135,27,0,65.481476
135,28,0,65.320145
135,29,0,65.577484
135,30,0,65.27331
135,31,0,65.56872
135,32,0,65.29969
135,33,0,65.39147
135,34,0,65.23235
135,35,0,65.80072
135,36,0,65.429985
135,37,0,65.26216
135,38,0,65.43036
135,39,0,65.68449
135,40,0,65.222595
135,41,0,65.576225
135,42,0,65.93182
135,43,0,65.66354
135,44,0,65.4572
135,45,0,65.4539
135,46,0,65.40295
135,47,0,65.36338
135,48,0,65.84973
135,49,0,65.65462
135,50,0,65.30427
135,51,0,65.35898
135,52,0,65.41805
135,53,0,65.55102
135,54,0,65.621376
135,55,0,65.58929
135,56,0,65.7284
135,57,0,65.46643
135,58,0,65.35886
135,59,0,65.23066
135,60,0,65.66436
135,61,0,65.17514
135,62,0,65.679726
135,63,0,65.25696
135,64,0,65.28251
135,65,0,65.36568
135,66,0,65.28413
135,67,0,65.0889
135,68,0,65.41376
135,69,0,65.64576
135,70,0,65.550354
135,71,0,65.61797
135,72,0,65.13795
135,73,0,65.62871
135,74,0,65.2791
135,75,0,66.18033
135,76,0,65.576225
135,77,0,65.37778
135,78,0,65.51558
135,79,0,65.44272
135,80,0,65.30843
135,81,0,65.5167
135,82,0,65.5386
135,83,0,65.478226
135,84,0,65.449745
135,85,0,65.641624
135,86,0,65.30825
135,87,0,65.18988
135,88,0,65.35313
135,89,0,65.13925
135,90,0,65.38357
135,91,0,65.941315
135,92,0,65.836174
135,93,0,65.19212
135,94,0,65.72377
135,95,0,65.75683
135,96,0,65.261986
135,97,0,65.37042
135,98,0,66.03248
135,99,0,65.726524
135,100,0,65.84854
