gen,ind,genome,fitness
477,0,0,73.52564
477,1,0,66.10515
477,2,0,68.30108
477,3,0,65.840034
477,4,0,65.76365
477,5,0,67.33746
477,6,0,69.19179
477,7,0,65.253746
477,8,0,66.815674
477,9,0,67.9522
477,10,0,65.47611
477,11,0,68.616615
477,12,0,68.91488
477,13,0,65.72582
477,14,0,66.97733
477,15,0,65.62339
477,16,0,65.31306
477,17,0,67.417816
477,18,0,65.22062
477,19,0,67.96845
477,20,0,69.21639
477,21,0,69.64773
477,22,0,67.17536
477,23,0,66.334236
477,24,0,66.04248
477,25,0,66.197464
477,26,0,66.526085
477,27,0,67.20934
477,28,0,69.54869
477,29,0,65.73032
477,30,0,68.52794
477,31,0,71.89819
477,32,0,66.123695
477,33,0,66.844246
477,34,0,66.38901
477,35,0,67.685036
477,36,0,64.84678
477,37,0,65.55238
477,38,0,68.53108
477,39,0,65.963745
477,40,0,72.91592
477,41,0,67.051125
477,42,0,65.343506
477,43,0,67.606
477,44,0,68.31805
477,45,0,68.20535
477,46,0,66.717545
477,47,0,67.18654
477,48,0,69.76288
477,49,0,66.69825
477,50,0,67.18555
477,51,0,69.22706
477,52,0,66.01151
477,53,0,69.34713
477,54,0,68.20683
477,55,0,67.00462
477,56,0,66.03567
477,57,0,65.945404
477,58,0,65.23793
477,59,0,67.21975
477,60,0,68.065674
477,61,0,69.24491
477,62,0,65.95585
477,63,0,69.922386
477,64,0,67.48802
477,65,0,66.371895
477,66,0,68.666374
477,67,0,65.368034
477,68,0,65.115166
477,69,0,68.66734
477,70,0,66.27079
477,71,0,65.80859
477,72,0,67.32053
477,73,0,68.68557
477,74,0,65.88183
477,75,0,66.06063
477,76,0,73.52564
477,77,0,67.09446
477,78,0,68.71796
477,79,0,66.85501
477,80,0,69.92958
477,81,0,70.2741
477,82,0,67.6279
477,83,0,68.79077
477,84,0,70.034874
477,85,0,66.773155
477,86,0,65.50502
477,87,0,66.894424
477,88,0,67.82665
477,89,0,68.92549
477,90,0,68.393715
477,91,0,67.42703
477,92,0,65.72582
477,93,0,66.70862
477,94,0,69.45613
477,95,0,68.03154
477,96,0,67.07101
477,97,0,68.22555
477,98,0,66.45471
477,99,0,67.093414
477,100,0,69.02109
