gen,ind,genome,fitness
20,0,0,66.038055
20,1,0,56.650375
20,2,0,59.847374
20,3,0,65.30449
20,4,0,57.91076
20,5,0,65.24343
20,6,0,65.230156
20,7,0,65.23871
20,8,0,65.28863
20,9,0,65.30907
20,10,0,59.70565
20,11,0,65.28761
20,12,0,65.27403
20,13,0,65.17122
20,14,0,65.28645
20,15,0,64.829765
20,16,0,65.23992
20,17,0,65.15301
20,18,0,65.36725
20,19,0,65.227684
20,20,0,65.34002
20,21,0,65.25019
20,22,0,65.22685
20,23,0,64.99257
20,24,0,65.29562
20,25,0,65.342735
20,26,0,65.29299
20,27,0,65.255745
20,28,0,65.17814
20,29,0,65.23051
20,30,0,65.25202
20,31,0,65.30511
20,32,0,65.28135
20,33,0,65.101105
20,34,0,65.2184
20,35,0,65.22659
20,36,0,65.18671
20,37,0,65.237
20,38,0,65.17276
20,39,0,64.70736
20,40,0,65.23722
20,41,0,65.26732
20,42,0,65.246086
20,43,0,65.27467
20,44,0,64.95925
20,45,0,65.23652
20,46,0,65.23568
20,47,0,65.30332
20,48,0,65.21107
20,49,0,65.32573
20,50,0,65.38154
20,51,0,65.28778
20,52,0,65.182
20,53,0,65.28999
20,54,0,65.25774
20,55,0,65.15596
20,56,0,65.207146
20,57,0,65.25176
20,58,0,65.13091
20,59,0,64.90007
20,60,0,65.21805
20,61,0,65.19878
20,62,0,65.361725
20,63,0,65.27873
20,64,0,65.259026
20,65,0,65.25615
20,66,0,65.2592
20,67,0,65.2504
20,68,0,65.24562
20,69,0,65.2457
20,70,0,65.26742
20,71,0,65.20341
20,72,0,64.74603
20,73,0,65.20048
20,74,0,65.33945
20,75,0,65.272385
20,76,0,62.929176
20,77,0,65.332184
20,78,0,65.34784
20,79,0,65.3011
20,80,0,65.18942
20,81,0,65.27364
20,82,0,65.289215
20,83,0,65.14357
20,84,0,65.48579
20,85,0,65.27538
20,86,0,65.1984
20,87,0,65.25956
20,88,0,58.927437
20,89,0,65.23083
20,90,0,65.353935
20,91,0,65.041824
20,92,0,65.39993
20,93,0,65.22552
20,94,0,65.1993
20,95,0,65.101746
20,96,0,65.22114
20,97,0,65.34431
20,98,0,65.17556
20,99,0,65.24493
20,100,0,55.060863
