gen,ind,genome,fitness
425,0,0,73.52564
425,1,0,66.0434
425,2,0,67.40678
425,3,0,66.77104
425,4,0,70.26786
425,5,0,67.21802
425,6,0,67.59328
425,7,0,67.66387
425,8,0,69.67287
425,9,0,66.700195
425,10,0,67.97048
425,11,0,65.70593
425,12,0,67.0537
425,13,0,67.89296
425,14,0,63.490845
425,15,0,68.41084
425,16,0,68.98473
425,17,0,70.20933
425,18,0,67.85722
425,19,0,67.37558
425,20,0,66.700195
425,21,0,65.007706
425,22,0,65.16549
425,23,0,67.482506
425,24,0,65.3861
425,25,0,67.763916
425,26,0,67.4768
425,27,0,65.78741
425,28,0,71.31844
425,29,0,68.703926
425,30,0,65.83293
425,31,0,67.15092
425,32,0,66.09698
425,33,0,65.53516
425,34,0,66.9991
425,35,0,65.24823
425,36,0,66.36025
425,37,0,67.271286
425,38,0,64.180595
425,39,0,71.31844
425,40,0,67.71651
425,41,0,65.68188
425,42,0,66.11906
425,43,0,68.8612
425,44,0,66.58699
425,45,0,66.10708
425,46,0,66.35937
425,47,0,67.703804
425,48,0,66.273705
425,49,0,65.42197
425,50,0,65.790924
425,51,0,67.45952
425,52,0,63.90496
425,53,0,67.71651
425,54,0,67.05925
425,55,0,72.154076
425,56,0,69.18343
425,57,0,69.382675
425,58,0,69.11567
425,59,0,65.73489
425,60,0,67.47533
425,61,0,69.34169
425,62,0,66.79351
425,63,0,66.73217
425,64,0,67.75388
425,65,0,67.82395
425,66,0,66.381226
425,67,0,66.03936
425,68,0,65.91961
425,69,0,65.36102
425,70,0,68.03609
425,71,0,69.707596
425,72,0,68.44444
425,73,0,66.875244
425,74,0,68.91019
425,75,0,68.38197
425,76,0,65.849045
425,77,0,67.08881
425,78,0,63.417053
425,79,0,66.30396
425,80,0,65.34152
425,81,0,69.69524
425,82,0,65.28541
425,83,0,65.63679
425,84,0,66.89879
425,85,0,65.259186
425,86,0,68.574005
425,87,0,69.32713
425,88,0,66.22277
425,89,0,65.899864
425,90,0,66.01418
425,91,0,66.71207
425,92,0,68.83968
425,93,0,65.751144
425,94,0,65.567726
425,95,0,66.50201
425,96,0,70.55315
425,97,0,67.39278
425,98,0,65.99684
425,99,0,68.71944
425,100,0,67.69031
