gen,ind,genome,fitness
165,0,0,68.03934
165,1,0,65.43982
165,2,0,65.80978
165,3,0,65.27123
165,4,0,66.13077
165,5,0,66.340576
165,6,0,66.000854
165,7,0,65.7841
165,8,0,65.87358
165,9,0,65.46568
165,10,0,66.44526
165,11,0,65.519196
165,12,0,65.82775
165,13,0,65.70236
165,14,0,65.39745
165,15,0,65.51657
165,16,0,65.974686
165,17,0,65.83013
165,18,0,65.631645
165,19,0,65.680885
165,20,0,65.96511
165,21,0,66.029724
165,22,0,65.95338
165,23,0,65.18742
165,24,0,65.23236
165,25,0,65.461784
165,26,0,65.32539
165,27,0,65.53529
165,28,0,65.969
165,29,0,65.48923
165,30,0,65.54565
165,31,0,65.53718
165,32,0,64.921036
165,33,0,65.71877
165,34,0,65.705795
165,35,0,65.451904
165,36,0,65.54719
165,37,0,65.49633
165,38,0,65.47456
165,39,0,65.84076
165,40,0,68.03934
165,41,0,66.000854
165,42,0,65.23814
165,43,0,65.91077
165,44,0,65.64643
165,45,0,65.8028
165,46,0,65.25049
165,47,0,65.43559
165,48,0,66.08028
165,49,0,64.98686
165,50,0,65.63201
165,51,0,65.39955
165,52,0,65.558464
165,53,0,65.18716
165,54,0,65.95739
165,55,0,65.342094
165,56,0,65.8635
165,57,0,65.88357
165,58,0,65.49263
165,59,0,65.91975
165,60,0,65.70113
165,61,0,65.9877
165,62,0,65.7791
165,63,0,65.6089
165,64,0,65.45352
165,65,0,65.228096
165,66,0,65.579765
165,67,0,65.469955
165,68,0,65.82014
165,69,0,66.26777
165,70,0,65.183586
165,71,0,65.110825
165,72,0,66.05577
165,73,0,66.95347
165,74,0,65.560684
165,75,0,65.803566
165,76,0,65.575356
165,77,0,65.71752
165,78,0,65.6158
165,79,0,64.90233
165,80,0,65.371315
165,81,0,65.50222
165,82,0,66.01148
165,83,0,65.413506
165,84,0,65.19967
165,85,0,65.760185
165,86,0,65.46268
165,87,0,65.30445
165,88,0,65.60469
165,89,0,65.804474
165,90,0,65.398094
165,91,0,66.03657
165,92,0,65.55062
165,93,0,65.63294
165,94,0,65.861664
165,95,0,66.25456
165,96,0,65.98202
165,97,0,65.23333
165,98,0,65.355545
165,99,0,65.326515
165,100,0,65.658676
