gen,ind,genome,fitness
472,0,0,73.52564
472,1,0,67.671936
472,2,0,68.96697
472,3,0,67.9086
472,4,0,66.73931
472,5,0,67.66443
472,6,0,69.24246
472,7,0,67.75733
472,8,0,69.911224
472,9,0,69.468956
472,10,0,67.709694
472,11,0,66.50219
472,12,0,65.91082
472,13,0,71.63078
472,14,0,69.23297
472,15,0,66.3537
472,16,0,68.311226
472,17,0,67.94894
472,18,0,69.58596
472,19,0,65.11943
472,20,0,66.76729
472,21,0,67.92121
472,22,0,67.73878
472,23,0,69.51327
472,24,0,67.74019
472,25,0,68.30213
472,26,0,68.90313
472,27,0,69.13397
472,28,0,68.136604
472,29,0,66.778275
472,30,0,64.40398
472,31,0,69.10678
472,32,0,66.9693
472,33,0,67.982506
472,34,0,67.202225
472,35,0,65.74097
472,36,0,65.318214
472,37,0,65.232735
472,38,0,68.84292
472,39,0,67.58516
472,40,0,67.39836
472,41,0,66.28701
472,42,0,65.783714
472,43,0,65.613205
472,44,0,67.64271
472,45,0,65.72926
472,46,0,68.08941
472,47,0,67.00789
472,48,0,66.67762
472,49,0,69.79476
472,50,0,69.72075
472,51,0,65.66045
472,52,0,69.41075
472,53,0,65.56715
472,54,0,66.45071
472,55,0,66.14237
472,56,0,66.8114
472,57,0,65.85725
472,58,0,66.180756
472,59,0,65.66487
472,60,0,69.829475
472,61,0,66.52109
472,62,0,67.23019
472,63,0,65.90011
472,64,0,67.39236
472,65,0,73.52564
472,66,0,66.36158
472,67,0,67.94186
472,68,0,65.163315
472,69,0,69.51673
472,70,0,70.310425
472,71,0,65.24438
472,72,0,65.182465
472,73,0,68.70949
472,74,0,67.8165
472,75,0,66.28099
472,76,0,65.82641
472,77,0,67.66851
472,78,0,66.396805
472,79,0,66.6101
472,80,0,65.94006
472,81,0,67.71425
472,82,0,67.930176
472,83,0,66.76741
472,84,0,66.44952
472,85,0,67.04081
472,86,0,67.49067
472,87,0,67.30603
472,88,0,66.59255
472,89,0,65.35225
472,90,0,66.23596
472,91,0,69.95885
472,92,0,67.179085
472,93,0,66.186005
472,94,0,65.08084
472,95,0,69.08823
472,96,0,68.89195
472,97,0,66.70619
472,98,0,66.86974
472,99,0,65.95454
472,100,0,66.57973
