gen,ind,genome,fitness
288,0,0,73.08021
288,1,0,67.75622
288,2,0,69.64368
288,3,0,64.928696
288,4,0,66.04972
288,5,0,68.96501
288,6,0,66.61197
288,7,0,68.53191
288,8,0,68.37157
288,9,0,66.00492
288,10,0,68.36079
288,11,0,65.79978
288,12,0,68.076836
288,13,0,70.25205
288,14,0,68.33637
288,15,0,69.145355
288,16,0,66.65917
288,17,0,70.18716
288,18,0,66.2579
288,19,0,67.82098
288,20,0,65.05189
288,21,0,65.31813
288,22,0,65.3007
288,23,0,66.65669
288,24,0,65.26981
288,25,0,65.48678
288,26,0,65.39917
288,27,0,65.229324
288,28,0,65.82963
288,29,0,66.28819
288,30,0,65.30833
288,31,0,65.24523
288,32,0,66.36049
288,33,0,66.531624
288,34,0,66.941666
288,35,0,66.68833
288,36,0,68.05001
288,37,0,67.44696
288,38,0,67.58524
288,39,0,65.62689
288,40,0,66.34316
288,41,0,65.509865
288,42,0,65.95629
288,43,0,63.833958
288,44,0,67.59497
288,45,0,66.55727
288,46,0,69.183815
288,47,0,67.18871
288,48,0,65.55174
288,49,0,65.219376
288,50,0,64.54073
288,51,0,66.93544
288,52,0,66.60023
288,53,0,67.672745
288,54,0,68.60977
288,55,0,65.02595
288,56,0,66.84752
288,57,0,69.145355
288,58,0,65.30434
288,59,0,67.53055
288,60,0,66.25971
288,61,0,67.43154
288,62,0,65.998276
288,63,0,65.62689
288,64,0,65.94161
288,65,0,67.638985
288,66,0,66.68944
288,67,0,68.11901
288,68,0,66.695175
288,69,0,68.65431
288,70,0,64.19376
288,71,0,65.70507
288,72,0,67.398575
288,73,0,67.479004
288,74,0,65.23337
288,75,0,65.76889
288,76,0,68.06813
288,77,0,68.41903
288,78,0,65.48709
288,79,0,68.12344
288,80,0,66.07498
288,81,0,66.19912
288,82,0,65.186966
288,83,0,65.66772
288,84,0,68.72709
288,85,0,70.72269
288,86,0,65.997955
288,87,0,66.96513
288,88,0,67.906715
288,89,0,67.72817
288,90,0,67.50605
288,91,0,65.25441
288,92,0,66.44632
288,93,0,66.001015
288,94,0,68.75719
288,95,0,65.488525
288,96,0,66.579056
288,97,0,68.3644
288,98,0,66.09919
288,99,0,65.95975
288,100,0,66.11007
