gen,ind,genome,fitness
117,0,0,66.501495
117,1,0,65.303856
117,2,0,65.320724
117,3,0,65.23749
117,4,0,60.853283
117,5,0,65.4239
117,6,0,65.49484
117,7,0,65.33277
117,8,0,65.3658
117,9,0,65.43082
117,10,0,65.292534
117,11,0,65.38528
117,12,0,65.22876
117,13,0,65.54087
117,14,0,65.39845
117,15,0,65.28047
117,16,0,65.34956
117,17,0,58.32607
117,18,0,65.768295
117,19,0,65.442894
117,20,0,65.362495
117,21,0,65.51844
117,22,0,65.38438
117,23,0,65.28038
117,24,0,65.254585
117,25,0,65.2413
117,26,0,65.56092
117,27,0,65.29968
117,28,0,65.05259
117,29,0,65.43413
117,30,0,65.37959
117,31,0,65.343605
117,32,0,65.12404
117,33,0,65.3791
117,34,0,65.30927
117,35,0,65.64128
117,36,0,65.08062
117,37,0,65.359695
117,38,0,65.37238
117,39,0,65.21918
117,40,0,65.23109
117,41,0,65.86417
117,42,0,65.28368
117,43,0,65.27795
117,44,0,65.39316
117,45,0,65.41543
117,46,0,65.51985
117,47,0,65.25703
117,48,0,65.29191
117,49,0,65.36849
117,50,0,65.641975
117,51,0,65.27911
117,52,0,65.3532
117,53,0,65.21452
117,54,0,65.2826
117,55,0,65.2159
117,56,0,65.230965
117,57,0,65.25
117,58,0,65.26966
117,59,0,65.33031
117,60,0,65.25414
117,61,0,65.67727
117,62,0,65.17582
117,63,0,65.293144
117,64,0,59.039158
117,65,0,65.24119
117,66,0,65.34568
117,67,0,65.28182
117,68,0,65.5662
117,69,0,65.67799
117,70,0,65.31552
117,71,0,65.558105
117,72,0,65.25692
117,73,0,65.37002
117,74,0,65.32028
117,75,0,65.25695
117,76,0,65.51625
117,77,0,65.192444
117,78,0,65.38925
117,79,0,65.28138
117,80,0,65.2514
117,81,0,65.44079
117,82,0,65.474686
117,83,0,65.376175
117,84,0,65.49936
117,85,0,65.24279
117,86,0,65.02067
117,87,0,65.25646
117,88,0,65.25766
117,89,0,65.32861
117,90,0,62.13597
117,91,0,65.47207
117,92,0,65.45219
117,93,0,65.26631
117,94,0,65.23388
117,95,0,66.08179
117,96,0,65.26898
117,97,0,66.98466
117,98,0,65.554634
117,99,0,65.237015
117,100,0,65.64144
