gen,ind,genome,fitness
159,0,0,68.03934
159,1,0,65.4053
159,2,0,66.250885
159,3,0,65.584785
159,4,0,65.481064
159,5,0,65.5078
159,6,0,65.57873
159,7,0,65.93536
159,8,0,65.82778
159,9,0,65.802086
159,10,0,65.34032
159,11,0,66.141914
159,12,0,65.998405
159,13,0,66.098976
159,14,0,65.80017
159,15,0,65.58326
159,16,0,65.40727
159,17,0,65.48752
159,18,0,65.1815
159,19,0,65.47176
159,20,0,65.70464
159,21,0,65.62767
159,22,0,65.34873
159,23,0,65.84579
159,24,0,65.30546
159,25,0,65.92328
159,26,0,65.72058
159,27,0,66.61544
159,28,0,66.70318
159,29,0,65.63253
159,30,0,66.10467
159,31,0,66.16871
159,32,0,65.90586
159,33,0,66.13501
159,34,0,65.63342
159,35,0,65.43393
159,36,0,65.64141
159,37,0,65.69348
159,38,0,65.808525
159,39,0,65.43393
159,40,0,65.9199
159,41,0,65.22686
159,42,0,65.480545
159,43,0,65.26932
159,44,0,65.70675
159,45,0,67.2675
159,46,0,65.97024
159,47,0,65.54002
159,48,0,65.62767
159,49,0,65.56032
159,50,0,65.4606
159,51,0,66.10565
159,52,0,65.57384
159,53,0,65.25466
159,54,0,66.26281
159,55,0,65.55153
159,56,0,65.57698
159,57,0,66.27944
159,58,0,65.541695
159,59,0,65.78367
159,60,0,65.680916
159,61,0,66.27269
159,62,0,65.90753
159,63,0,66.10939
159,64,0,65.35588
159,65,0,65.510185
159,66,0,65.77725
159,67,0,66.051796
159,68,0,65.4011
159,69,0,66.03574
159,70,0,65.9195
159,71,0,66.4448
159,72,0,65.54519
159,73,0,66.70318
159,74,0,66.346535
159,75,0,65.41454
159,76,0,64.96912
159,77,0,66.40382
159,78,0,64.41006
159,79,0,65.8705
159,80,0,65.63843
159,81,0,65.65192
159,82,0,65.32787
159,83,0,65.58943
159,84,0,65.25151
159,85,0,65.503746
159,86,0,65.85973
159,87,0,65.26071
159,88,0,65.2436
159,89,0,65.449814
159,90,0,65.51249
159,91,0,65.6063
159,92,0,65.543106
159,93,0,65.9438
159,94,0,65.91968
159,95,0,65.538536
159,96,0,65.04811
159,97,0,65.53119
159,98,0,66.75884
159,99,0,64.39136
159,100,0,65.35641
