gen,ind,genome,fitness
429,0,0,73.52564
429,1,0,69.47806
429,2,0,68.42183
429,3,0,69.11577
429,4,0,67.33609
429,5,0,66.622406
429,6,0,65.824394
429,7,0,69.51224
429,8,0,66.77079
429,9,0,65.56341
429,10,0,66.85768
429,11,0,66.21156
429,12,0,68.08251
429,13,0,67.984825
429,14,0,66.53298
429,15,0,68.5804
429,16,0,65.32757
429,17,0,65.383575
429,18,0,66.61833
429,19,0,65.18266
429,20,0,66.97172
429,21,0,69.22231
429,22,0,65.451164
429,23,0,69.02699
429,24,0,65.28087
429,25,0,66.54065
429,26,0,57.198387
429,27,0,65.66065
429,28,0,68.080345
429,29,0,66.90853
429,30,0,68.38186
429,31,0,67.131935
429,32,0,68.249466
429,33,0,68.422585
429,34,0,67.680275
429,35,0,69.510956
429,36,0,67.938644
429,37,0,65.559204
429,38,0,68.806564
429,39,0,66.42558
429,40,0,68.020004
429,41,0,68.3596
429,42,0,66.13795
429,43,0,65.16995
429,44,0,69.4038
429,45,0,66.34125
429,46,0,66.816246
429,47,0,65.612885
429,48,0,65.33409
429,49,0,65.243866
429,50,0,67.78497
429,51,0,64.3864
429,52,0,65.92432
429,53,0,67.36799
429,54,0,67.85925
429,55,0,66.00369
429,56,0,65.02555
429,57,0,66.50073
429,58,0,66.23568
429,59,0,63.368305
429,60,0,66.246254
429,61,0,67.29119
429,62,0,66.63297
429,63,0,68.110954
429,64,0,68.692085
429,65,0,65.2631
429,66,0,66.84541
429,67,0,68.426926
429,68,0,68.95985
429,69,0,63.864296
429,70,0,68.83908
429,71,0,66.92502
429,72,0,70.09716
429,73,0,68.09649
429,74,0,66.86417
429,75,0,65.06815
429,76,0,67.11764
429,77,0,65.18009
429,78,0,70.776474
429,79,0,65.908936
429,80,0,68.73678
429,81,0,66.14845
429,82,0,66.5136
429,83,0,69.3158
429,84,0,65.81459
429,85,0,69.93877
429,86,0,66.60761
429,87,0,66.05722
429,88,0,64.89761
429,89,0,68.20429
429,90,0,66.69457
429,91,0,66.82114
429,92,0,65.22633
429,93,0,66.08948
429,94,0,67.23035
429,95,0,65.3123
429,96,0,66.13795
429,97,0,65.67344
429,98,0,66.66218
429,99,0,67.34527
429,100,0,67.26966
