gen,ind,genome,fitness
160,0,0,68.03934
160,1,0,65.4649
160,2,0,65.64921
160,3,0,65.50166
160,4,0,65.552315
160,5,0,65.61358
160,6,0,65.590645
160,7,0,66.13341
160,8,0,65.31863
160,9,0,65.63936
160,10,0,65.19249
160,11,0,65.64284
160,12,0,65.33796
160,13,0,66.000854
160,14,0,65.83417
160,15,0,68.03934
160,16,0,66.32523
160,17,0,65.605515
160,18,0,67.122375
160,19,0,65.44366
160,20,0,66.32523
160,21,0,65.23927
160,22,0,65.57467
160,23,0,65.10523
160,24,0,65.54563
160,25,0,65.5874
160,26,0,65.52988
160,27,0,66.03073
160,28,0,68.03934
160,29,0,65.529915
160,30,0,66.70318
160,31,0,65.394745
160,32,0,65.71912
160,33,0,65.23108
160,34,0,65.62023
160,35,0,65.51044
160,36,0,65.53238
160,37,0,66.03574
160,38,0,65.79279
160,39,0,65.62567
160,40,0,65.53815
160,41,0,65.242004
160,42,0,65.87064
160,43,0,57.411057
160,44,0,65.54738
160,45,0,60.35729
160,46,0,65.82706
160,47,0,65.670204
160,48,0,66.70318
160,49,0,66.04975
160,50,0,64.1741
160,51,0,65.78933
160,52,0,66.13501
160,53,0,65.38886
160,54,0,67.2675
160,55,0,65.33743
160,56,0,65.377525
160,57,0,65.34964
160,58,0,65.59072
160,59,0,66.168564
160,60,0,65.53626
160,61,0,65.60515
160,62,0,65.55175
160,63,0,66.07193
160,64,0,65.77802
160,65,0,65.29006
160,66,0,65.85863
160,67,0,65.40771
160,68,0,66.22408
160,69,0,65.281265
160,70,0,64.89211
160,71,0,65.687935
160,72,0,65.66201
160,73,0,65.34873
160,74,0,65.64141
160,75,0,65.98291
160,76,0,66.12651
160,77,0,65.67382
160,78,0,65.6301
160,79,0,65.9854
160,80,0,65.68904
160,81,0,65.75154
160,82,0,65.47508
160,83,0,65.793175
160,84,0,65.30146
160,85,0,65.66713
160,86,0,65.8841
160,87,0,65.74987
160,88,0,65.55835
160,89,0,68.03934
160,90,0,65.24662
160,91,0,64.79756
160,92,0,65.90587
160,93,0,65.78148
160,94,0,65.35323
160,95,0,65.77894
160,96,0,65.792564
160,97,0,65.96011
160,98,0,65.61915
160,99,0,66.01777
160,100,0,65.498604
