gen,ind,genome,fitness
311,0,0,73.08021
311,1,0,66.51848
311,2,0,65.61255
311,3,0,65.398834
311,4,0,67.53672
311,5,0,66.237206
311,6,0,67.13648
311,7,0,65.43267
311,8,0,68.44231
311,9,0,68.86019
311,10,0,65.91168
311,11,0,66.46257
311,12,0,66.20612
311,13,0,64.73526
311,14,0,65.26568
311,15,0,65.60484
311,16,0,65.304306
311,17,0,65.25713
311,18,0,68.04924
311,19,0,65.56932
311,20,0,66.00995
311,21,0,66.72172
311,22,0,66.83019
311,23,0,67.145546
311,24,0,65.48015
311,25,0,67.43564
311,26,0,66.59822
311,27,0,67.67625
311,28,0,64.3742
311,29,0,67.71015
311,30,0,66.707924
311,31,0,66.00265
311,32,0,67.48407
311,33,0,67.47126
311,34,0,65.1875
311,35,0,65.63822
311,36,0,65.20695
311,37,0,65.49937
311,38,0,67.1866
311,39,0,65.91952
311,40,0,65.49827
311,41,0,67.59038
311,42,0,66.04897
311,43,0,68.15832
311,44,0,66.15581
311,45,0,66.60682
311,46,0,67.769295
311,47,0,66.3901
311,48,0,66.20221
311,49,0,67.840324
311,50,0,67.91249
311,51,0,65.76376
311,52,0,66.417854
311,53,0,65.43296
311,54,0,69.148674
311,55,0,66.14281
311,56,0,65.25504
311,57,0,65.50445
311,58,0,64.92287
311,59,0,65.289154
311,60,0,65.43673
311,61,0,68.62436
311,62,0,66.34311
311,63,0,68.380486
311,64,0,65.32066
311,65,0,67.12602
311,66,0,65.3999
311,67,0,66.05289
311,68,0,66.054115
311,69,0,67.25984
311,70,0,65.88018
311,71,0,65.603226
311,72,0,66.00614
311,73,0,65.925
311,74,0,65.43747
311,75,0,66.76314
311,76,0,64.14349
311,77,0,67.75219
311,78,0,65.26584
311,79,0,65.53428
311,80,0,67.90395
311,81,0,65.75594
311,82,0,65.56827
311,83,0,68.00785
311,84,0,65.93569
311,85,0,66.02151
311,86,0,67.409256
311,87,0,65.83433
311,88,0,68.44974
311,89,0,68.23006
311,90,0,68.33968
311,91,0,65.1988
311,92,0,66.19901
311,93,0,67.56698
311,94,0,66.25262
311,95,0,69.17043
311,96,0,66.0944
311,97,0,65.176414
311,98,0,65.57534
311,99,0,65.74925
311,100,0,66.04336
