gen,ind,genome,fitness
169,0,0,68.03934
169,1,0,67.34235
169,2,0,65.6343
169,3,0,65.399635
169,4,0,65.99001
169,5,0,65.66456
169,6,0,66.41332
169,7,0,65.64088
169,8,0,65.20939
169,9,0,65.38658
169,10,0,66.350105
169,11,0,66.75545
169,12,0,65.597824
169,13,0,65.52498
169,14,0,66.15658
169,15,0,66.01919
169,16,0,65.272415
169,17,0,65.40582
169,18,0,65.46914
169,19,0,65.48391
169,20,0,66.23248
169,21,0,65.80489
169,22,0,65.67758
169,23,0,66.08036
169,24,0,57.115402
169,25,0,65.43732
169,26,0,65.28355
169,27,0,65.6173
169,28,0,65.756294
169,29,0,65.38493
169,30,0,65.277016
169,31,0,65.409424
169,32,0,66.000854
169,33,0,65.68296
169,34,0,65.61391
169,35,0,66.161194
169,36,0,65.96354
169,37,0,66.1443
169,38,0,65.662186
169,39,0,65.85024
169,40,0,65.62173
169,41,0,65.60125
169,42,0,65.42906
169,43,0,65.30695
169,44,0,65.35024
169,45,0,65.28054
169,46,0,65.64553
169,47,0,65.70328
169,48,0,67.49849
169,49,0,65.852715
169,50,0,66.08627
169,51,0,65.44031
169,52,0,65.793144
169,53,0,65.36084
169,54,0,65.79683
169,55,0,66.01834
169,56,0,65.41278
169,57,0,65.77141
169,58,0,65.65855
169,59,0,65.33023
169,60,0,65.51949
169,61,0,65.36149
169,62,0,65.43863
169,63,0,65.89294
169,64,0,65.57948
169,65,0,65.26838
169,66,0,65.60244
169,67,0,65.69805
169,68,0,65.72678
169,69,0,67.571815
169,70,0,66.54916
169,71,0,65.828354
169,72,0,65.1092
169,73,0,65.36532
169,74,0,65.534744
169,75,0,65.61442
169,76,0,65.55681
169,77,0,65.51075
169,78,0,65.49992
169,79,0,65.23711
169,80,0,65.58889
169,81,0,65.67511
169,82,0,67.76467
169,83,0,68.03934
169,84,0,65.71957
169,85,0,65.89331
169,86,0,65.772995
169,87,0,66.163795
169,88,0,65.51377
169,89,0,65.646996
169,90,0,66.034744
169,91,0,66.18844
169,92,0,65.17808
169,93,0,64.58929
169,94,0,65.76744
169,95,0,65.42999
169,96,0,65.97168
169,97,0,65.76518
169,98,0,65.58648
169,99,0,65.97615
169,100,0,66.02731
