gen,ind,genome,fitness
494,0,0,73.52564
494,1,0,64.881256
494,2,0,67.691536
494,3,0,65.76247
494,4,0,66.09948
494,5,0,68.094475
494,6,0,67.14566
494,7,0,68.87451
494,8,0,65.63123
494,9,0,67.75218
494,10,0,65.18476
494,11,0,69.32728
494,12,0,67.65976
494,13,0,68.51626
494,14,0,67.107254
494,15,0,69.62057
494,16,0,65.389885
494,17,0,66.77171
494,18,0,69.04177
494,19,0,66.948044
494,20,0,68.7778
494,21,0,68.503784
494,22,0,70.046265
494,23,0,66.052925
494,24,0,66.64352
494,25,0,69.970474
494,26,0,65.6557
494,27,0,67.71852
494,28,0,68.446304
494,29,0,64.85267
494,30,0,67.75307
494,31,0,65.85691
494,32,0,66.51352
494,33,0,64.255005
494,34,0,66.603035
494,35,0,67.36762
494,36,0,66.421234
494,37,0,68.197296
494,38,0,69.93512
494,39,0,64.7001
494,40,0,65.686005
494,41,0,68.87541
494,42,0,67.438835
494,43,0,70.25542
494,44,0,65.90037
494,45,0,70.074036
494,46,0,66.31035
494,47,0,68.53551
494,48,0,70.31744
494,49,0,66.84291
494,50,0,68.338745
494,51,0,65.98296
494,52,0,68.51854
494,53,0,66.12704
494,54,0,66.15665
494,55,0,69.19257
494,56,0,68.07243
494,57,0,67.22952
494,58,0,67.94651
494,59,0,65.0236
494,60,0,65.59335
494,61,0,67.19701
494,62,0,66.948044
494,63,0,68.9728
494,64,0,65.91829
494,65,0,65.603874
494,66,0,68.60057
494,67,0,68.74826
494,68,0,69.82024
494,69,0,66.62934
494,70,0,67.79325
494,71,0,67.61198
494,72,0,64.95773
494,73,0,65.60272
494,74,0,68.374054
494,75,0,68.04816
494,76,0,68.4022
494,77,0,69.358215
494,78,0,65.850426
494,79,0,68.497055
494,80,0,65.949844
494,81,0,65.911095
494,82,0,71.32358
494,83,0,67.2894
494,84,0,65.23155
494,85,0,67.8987
494,86,0,66.94657
494,87,0,69.5017
494,88,0,68.4272
494,89,0,65.198784
494,90,0,70.31138
494,91,0,67.84797
494,92,0,69.52745
494,93,0,65.24362
494,94,0,67.78181
494,95,0,65.36411
494,96,0,68.80159
494,97,0,68.750275
494,98,0,65.379326
494,99,0,65.73494
494,100,0,67.435326
