gen,ind,genome,fitness
441,0,0,73.52564
441,1,0,67.60778
441,2,0,65.99062
441,3,0,66.00355
441,4,0,67.498474
441,5,0,69.16911
441,6,0,66.151794
441,7,0,66.06548
441,8,0,65.241455
441,9,0,66.9873
441,10,0,69.70293
441,11,0,66.27411
441,12,0,66.52931
441,13,0,65.97268
441,14,0,65.653076
441,15,0,68.837166
441,16,0,68.7603
441,17,0,67.60765
441,18,0,66.98003
441,19,0,70.038376
441,20,0,67.94692
441,21,0,68.05944
441,22,0,69.80441
441,23,0,68.1716
441,24,0,66.04717
441,25,0,68.674995
441,26,0,65.229294
441,27,0,65.81803
441,28,0,66.106834
441,29,0,67.6036
441,30,0,66.257774
441,31,0,65.83978
441,32,0,66.50263
441,33,0,66.20719
441,34,0,69.22586
441,35,0,65.322266
441,36,0,65.749916
441,37,0,67.8293
441,38,0,69.02208
441,39,0,65.80116
441,40,0,65.3425
441,41,0,68.23232
441,42,0,67.988106
441,43,0,67.40106
441,44,0,65.88214
441,45,0,67.749794
441,46,0,65.41286
441,47,0,65.53833
441,48,0,65.81292
441,49,0,65.2533
441,50,0,66.65478
441,51,0,66.76878
441,52,0,69.0055
441,53,0,68.70131
441,54,0,67.97154
441,55,0,66.655815
441,56,0,65.15892
441,57,0,65.38838
441,58,0,67.150856
441,59,0,67.361496
441,60,0,68.58999
441,61,0,66.18976
441,62,0,65.80116
441,63,0,66.721535
441,64,0,65.33684
441,65,0,65.40602
441,66,0,65.62943
441,67,0,66.79081
441,68,0,68.75729
441,69,0,66.05524
441,70,0,64.60625
441,71,0,67.264565
441,72,0,65.586
441,73,0,65.40297
441,74,0,67.92764
441,75,0,67.325966
441,76,0,68.80001
441,77,0,67.19293
441,78,0,70.089935
441,79,0,67.68218
441,80,0,67.64903
441,81,0,65.78577
441,82,0,64.81446
441,83,0,68.321655
441,84,0,67.482574
441,85,0,68.01969
441,86,0,67.597694
441,87,0,68.67098
441,88,0,66.428055
441,89,0,66.86898
441,90,0,68.364426
441,91,0,68.14753
441,92,0,66.34379
441,93,0,65.87308
441,94,0,66.78494
441,95,0,66.06372
441,96,0,67.118904
441,97,0,66.06205
441,98,0,66.73389
441,99,0,65.63838
441,100,0,66.83408
