gen,ind,genome,fitness
328,0,0,73.08021
328,1,0,67.68657
328,2,0,66.18196
328,3,0,68.17385
328,4,0,66.86274
328,5,0,66.81576
328,6,0,66.51201
328,7,0,69.636734
328,8,0,66.6978
328,9,0,67.24136
328,10,0,66.1585
328,11,0,66.67867
328,12,0,65.48859
328,13,0,67.939674
328,14,0,65.70845
328,15,0,66.65895
328,16,0,65.709496
328,17,0,68.24138
328,18,0,70.33897
328,19,0,65.20689
328,20,0,66.62344
328,21,0,68.663506
328,22,0,66.63
328,23,0,66.50371
328,24,0,65.940216
328,25,0,65.5054
328,26,0,65.842514
328,27,0,65.68578
328,28,0,65.55078
328,29,0,67.356155
328,30,0,66.51007
328,31,0,67.78493
328,32,0,66.08557
328,33,0,65.98277
328,34,0,66.87983
328,35,0,66.60113
328,36,0,71.45986
328,37,0,66.10874
328,38,0,66.14346
328,39,0,67.06922
328,40,0,68.26802
328,41,0,68.88207
328,42,0,66.17316
328,43,0,67.139465
328,44,0,69.67046
328,45,0,66.27757
328,46,0,66.08867
328,47,0,65.96496
328,48,0,66.34434
328,49,0,67.61904
328,50,0,66.82617
328,51,0,69.14236
328,52,0,65.26249
328,53,0,67.57734
328,54,0,66.33702
328,55,0,67.46266
328,56,0,66.61459
328,57,0,66.57869
328,58,0,67.65108
328,59,0,66.82473
328,60,0,67.45938
328,61,0,66.088394
328,62,0,67.32988
328,63,0,66.599236
328,64,0,68.29464
328,65,0,67.58001
328,66,0,68.491516
328,67,0,67.91097
328,68,0,65.77732
328,69,0,66.34227
328,70,0,66.91318
328,71,0,67.546005
328,72,0,66.043076
328,73,0,66.30636
328,74,0,68.05264
328,75,0,68.0177
328,76,0,65.93271
328,77,0,65.350586
328,78,0,66.332886
328,79,0,66.40341
328,80,0,64.7843
328,81,0,66.28085
328,82,0,66.02198
328,83,0,66.60195
328,84,0,66.10875
328,85,0,66.23483
328,86,0,66.44862
328,87,0,66.7854
328,88,0,70.571625
328,89,0,69.56946
328,90,0,69.2789
328,91,0,66.48116
328,92,0,67.9869
328,93,0,66.86445
328,94,0,67.87613
328,95,0,67.051765
328,96,0,66.03663
328,97,0,70.269485
328,98,0,68.742004
328,99,0,67.06138
328,100,0,66.85608
