gen,ind,genome,fitness
254,0,0,73.08021
254,1,0,65.813354
254,2,0,65.64656
254,3,0,66.295235
254,4,0,66.295235
254,5,0,66.5252
254,6,0,66.00476
254,7,0,66.84973
254,8,0,65.25407
254,9,0,65.49192
254,10,0,66.255936
254,11,0,64.15079
254,12,0,65.634834
254,13,0,65.20806
254,14,0,65.95791
254,15,0,65.631454
254,16,0,66.415504
254,17,0,65.07674
254,18,0,66.7314
254,19,0,65.72045
254,20,0,66.179855
254,21,0,65.5274
254,22,0,67.0367
254,23,0,65.29524
254,24,0,66.31702
254,25,0,66.354256
254,26,0,65.91307
254,27,0,70.53071
254,28,0,65.6685
254,29,0,65.45747
254,30,0,65.382614
254,31,0,69.10797
254,32,0,65.49891
254,33,0,69.08284
254,34,0,66.055786
254,35,0,69.45924
254,36,0,66.01335
254,37,0,65.10237
254,38,0,65.95138
254,39,0,65.51403
254,40,0,65.73833
254,41,0,65.71636
254,42,0,65.9121
254,43,0,65.36373
254,44,0,65.31028
254,45,0,66.1684
254,46,0,65.978676
254,47,0,69.46517
254,48,0,65.5131
254,49,0,69.274475
254,50,0,65.23504
254,51,0,65.910805
254,52,0,64.18589
254,53,0,66.120705
254,54,0,65.14785
254,55,0,65.887344
254,56,0,66.01609
254,57,0,65.66222
254,58,0,67.42331
254,59,0,68.07913
254,60,0,68.36731
254,61,0,65.949425
254,62,0,67.42917
254,63,0,65.46487
254,64,0,65.9805
254,65,0,65.51403
254,66,0,65.451744
254,67,0,67.17032
254,68,0,66.09299
254,69,0,67.43668
254,70,0,65.91871
254,71,0,65.32208
254,72,0,66.32721
254,73,0,65.246475
254,74,0,65.60747
254,75,0,64.23687
254,76,0,68.26226
254,77,0,67.853
254,78,0,65.73372
254,79,0,65.85275
254,80,0,65.39809
254,81,0,66.20263
254,82,0,65.34872
254,83,0,65.68143
254,84,0,65.67045
254,85,0,65.28451
254,86,0,67.27486
254,87,0,65.90193
254,88,0,67.18762
254,89,0,65.309746
254,90,0,68.31829
254,91,0,65.17965
254,92,0,67.29655
254,93,0,65.700386
254,94,0,66.11985
254,95,0,65.6955
254,96,0,65.80632
254,97,0,65.1464
254,98,0,65.37428
254,99,0,65.80953
254,100,0,65.801216
