gen,ind,genome,fitness
499,0,0,73.52564
499,1,0,67.32696
499,2,0,66.93266
499,3,0,68.27379
499,4,0,63.749893
499,5,0,68.220276
499,6,0,66.59883
499,7,0,65.60506
499,8,0,67.59728
499,9,0,67.03824
499,10,0,65.98377
499,11,0,68.242165
499,12,0,69.54377
499,13,0,66.32661
499,14,0,65.7438
499,15,0,68.26584
499,16,0,66.900314
499,17,0,68.171036
499,18,0,66.83474
499,19,0,67.23955
499,20,0,67.68625
499,21,0,67.5417
499,22,0,67.002464
499,23,0,65.73494
499,24,0,68.58058
499,25,0,69.78687
499,26,0,67.84851
499,27,0,65.73462
499,28,0,65.840385
499,29,0,66.569885
499,30,0,65.91437
499,31,0,68.24301
499,32,0,68.29257
499,33,0,68.446434
499,34,0,65.30558
499,35,0,67.243256
499,36,0,65.89733
499,37,0,69.85994
499,38,0,65.503975
499,39,0,67.66337
499,40,0,65.90891
499,41,0,66.47735
499,42,0,68.75995
499,43,0,65.49578
499,44,0,66.41982
499,45,0,66.33168
499,46,0,67.04635
499,47,0,67.73308
499,48,0,65.59724
499,49,0,65.24987
499,50,0,67.630104
499,51,0,70.44912
499,52,0,66.03273
499,53,0,66.81702
499,54,0,66.023636
499,55,0,68.69651
499,56,0,65.76557
499,57,0,67.57391
499,58,0,69.43793
499,59,0,67.159355
499,60,0,69.16401
499,61,0,70.44354
499,62,0,67.73952
499,63,0,65.22956
499,64,0,67.14997
499,65,0,67.85875
499,66,0,66.306145
499,67,0,69.1215
499,68,0,66.43598
499,69,0,68.15122
499,70,0,68.89329
499,71,0,67.114685
499,72,0,68.04663
499,73,0,64.33521
499,74,0,66.712555
499,75,0,66.69587
499,76,0,67.95222
499,77,0,68.97317
499,78,0,64.921776
499,79,0,70.65229
499,80,0,69.10841
499,81,0,67.515564
499,82,0,66.42812
499,83,0,70.71036
499,84,0,69.72858
499,85,0,70.72095
499,86,0,69.126396
499,87,0,67.61602
499,88,0,65.451515
499,89,0,67.17106
499,90,0,67.40011
499,91,0,67.96381
499,92,0,68.112724
499,93,0,68.260704
499,94,0,68.57715
499,95,0,67.580154
499,96,0,68.908646
499,97,0,68.27832
499,98,0,68.20221
499,99,0,67.826
499,100,0,66.08144
