gen,ind,genome,fitness
99,0,0,66.038055
99,1,0,65.38564
99,2,0,65.386345
99,3,0,65.31401
99,4,0,65.28254
99,5,0,65.76067
99,6,0,65.38293
99,7,0,65.24699
99,8,0,65.2507
99,9,0,65.39548
99,10,0,65.26285
99,11,0,65.38774
99,12,0,65.25883
99,13,0,65.24032
99,14,0,65.32508
99,15,0,65.42412
99,16,0,65.32737
99,17,0,64.930756
99,18,0,65.28652
99,19,0,65.35847
99,20,0,65.277374
99,21,0,65.22826
99,22,0,65.21867
99,23,0,65.53222
99,24,0,65.23898
99,25,0,65.23634
99,26,0,65.52835
99,27,0,65.32111
99,28,0,65.3035
99,29,0,65.509964
99,30,0,65.30911
99,31,0,65.28618
99,32,0,65.42269
99,33,0,65.24366
99,34,0,65.25176
99,35,0,65.22602
99,36,0,65.29707
99,37,0,65.2705
99,38,0,65.347015
99,39,0,65.30824
99,40,0,65.344025
99,41,0,65.33251
99,42,0,65.464226
99,43,0,65.28204
99,44,0,65.26523
99,45,0,65.38472
99,46,0,65.30756
99,47,0,65.254135
99,48,0,65.329056
99,49,0,65.399765
99,50,0,65.36148
99,51,0,65.42337
99,52,0,65.24448
99,53,0,65.32733
99,54,0,65.381065
99,55,0,65.21572
99,56,0,65.31063
99,57,0,65.43678
99,58,0,65.48901
99,59,0,65.49196
99,60,0,65.29659
99,61,0,65.33493
99,62,0,65.23212
99,63,0,65.29294
99,64,0,65.349236
99,65,0,65.30452
99,66,0,65.400154
99,67,0,65.30321
99,68,0,65.60746
99,69,0,65.30666
99,70,0,65.27008
99,71,0,65.32591
99,72,0,65.240036
99,73,0,65.29149
99,74,0,65.24183
99,75,0,65.39315
99,76,0,65.248055
99,77,0,65.39379
99,78,0,65.26841
99,79,0,65.368355
99,80,0,65.403404
99,81,0,65.39185
99,82,0,59.98366
99,83,0,65.557304
99,84,0,65.26919
99,85,0,65.23995
99,86,0,65.34066
99,87,0,65.26366
99,88,0,65.412346
99,89,0,65.31069
99,90,0,65.2542
99,91,0,65.54471
99,92,0,65.37832
99,93,0,65.188255
99,94,0,65.53573
99,95,0,65.22629
99,96,0,65.02901
99,97,0,65.522514
99,98,0,65.2819
99,99,0,65.4166
99,100,0,65.35895
