gen,ind,genome,fitness
227,0,0,73.08021
227,1,0,66.38432
227,2,0,67.30018
227,3,0,67.10355
227,4,0,65.68745
227,5,0,68.74522
227,6,0,66.44056
227,7,0,66.51861
227,8,0,65.55133
227,9,0,66.367516
227,10,0,66.865685
227,11,0,65.871155
227,12,0,66.05182
227,13,0,67.730064
227,14,0,64.48509
227,15,0,65.38137
227,16,0,66.24022
227,17,0,66.60703
227,18,0,65.85595
227,19,0,66.17133
227,20,0,66.3441
227,21,0,65.52983
227,22,0,68.39981
227,23,0,65.9027
227,24,0,67.87375
227,25,0,68.420654
227,26,0,66.731895
227,27,0,65.05233
227,28,0,65.90361
227,29,0,66.332855
227,30,0,65.688835
227,31,0,66.057755
227,32,0,66.39453
227,33,0,65.18186
227,34,0,66.00444
227,35,0,65.92973
227,36,0,65.16985
227,37,0,66.12181
227,38,0,65.685684
227,39,0,65.29232
227,40,0,67.34032
227,41,0,66.503555
227,42,0,66.45763
227,43,0,66.63821
227,44,0,65.75091
227,45,0,68.15659
227,46,0,66.39264
227,47,0,67.26518
227,48,0,66.38903
227,49,0,65.84766
227,50,0,65.557594
227,51,0,65.74454
227,52,0,67.03694
227,53,0,65.825554
227,54,0,65.39179
227,55,0,65.53906
227,56,0,66.22276
227,57,0,66.2139
227,58,0,65.24232
227,59,0,65.80014
227,60,0,66.15342
227,61,0,65.284424
227,62,0,64.753555
227,63,0,65.9141
227,64,0,65.172226
227,65,0,66.00939
227,66,0,66.324425
227,67,0,65.44572
227,68,0,66.53819
227,69,0,66.47614
227,70,0,65.150795
227,71,0,65.625175
227,72,0,65.967316
227,73,0,66.52978
227,74,0,65.75413
227,75,0,65.90935
227,76,0,65.97123
227,77,0,66.63687
227,78,0,65.939896
227,79,0,66.08018
227,80,0,66.63493
227,81,0,67.48343
227,82,0,65.66146
227,83,0,68.25698
227,84,0,65.780266
227,85,0,67.03794
227,86,0,65.970406
227,87,0,65.75264
227,88,0,67.183
227,89,0,65.985535
227,90,0,65.68224
227,91,0,66.248436
227,92,0,65.99795
227,93,0,66.02363
227,94,0,68.10267
227,95,0,66.3807
227,96,0,65.30283
227,97,0,66.45772
227,98,0,65.88156
227,99,0,65.53169
227,100,0,65.29795
