gen,ind,genome,fitness
130,0,0,66.98466
130,1,0,65.276115
130,2,0,65.3586
130,3,0,65.27018
130,4,0,59.570812
130,5,0,65.73267
130,6,0,65.701294
130,7,0,65.40451
130,8,0,65.278786
130,9,0,65.21024
130,10,0,65.231895
130,11,0,65.17005
130,12,0,65.40238
130,13,0,65.21398
130,14,0,65.33284
130,15,0,65.4415
130,16,0,65.27278
130,17,0,65.63342
130,18,0,65.33036
130,19,0,65.25871
130,20,0,65.27051
130,21,0,65.285545
130,22,0,65.244026
130,23,0,65.21131
130,24,0,65.71404
130,25,0,65.18074
130,26,0,65.87991
130,27,0,65.44176
130,28,0,65.33459
130,29,0,65.42709
130,30,0,65.318306
130,31,0,65.58619
130,32,0,65.18963
130,33,0,65.388016
130,34,0,65.2907
130,35,0,65.36601
130,36,0,65.28345
130,37,0,65.25939
130,38,0,65.41868
130,39,0,65.3594
130,40,0,65.176056
130,41,0,65.50124
130,42,0,65.26175
130,43,0,65.44687
130,44,0,65.65543
130,45,0,65.332436
130,46,0,65.244995
130,47,0,65.467026
130,48,0,65.48562
130,49,0,65.666534
130,50,0,65.23796
130,51,0,65.31842
130,52,0,65.26423
130,53,0,65.43451
130,54,0,65.4207
130,55,0,65.35545
130,56,0,65.318306
130,57,0,65.34194
130,58,0,65.31498
130,59,0,65.23795
130,60,0,65.31663
130,61,0,65.24379
130,62,0,65.18284
130,63,0,65.73454
130,64,0,65.433174
130,65,0,65.49404
130,66,0,65.23449
130,67,0,65.70512
130,68,0,65.38136
130,69,0,65.780365
130,70,0,65.20274
130,71,0,65.63829
130,72,0,65.22611
130,73,0,65.290276
130,74,0,65.25552
130,75,0,65.32526
130,76,0,65.31519
130,77,0,65.60914
130,78,0,65.389824
130,79,0,65.231636
130,80,0,65.46905
130,81,0,65.57464
130,82,0,65.62602
130,83,0,65.38975
130,84,0,65.36494
130,85,0,65.34962
130,86,0,65.648254
130,87,0,65.308014
130,88,0,65.66483
130,89,0,65.38912
130,90,0,65.2698
130,91,0,65.85652
130,92,0,65.46102
130,93,0,65.255295
130,94,0,65.31762
130,95,0,65.504616
130,96,0,65.24741
130,97,0,65.623795
130,98,0,65.561874
130,99,0,65.27645
130,100,0,64.386665
