gen,ind,genome,fitness
203,0,0,69.800026
203,1,0,65.18476
203,2,0,65.85687
203,3,0,66.236694
203,4,0,65.85365
203,5,0,66.11041
203,6,0,65.22094
203,7,0,65.18476
203,8,0,69.61142
203,9,0,65.44229
203,10,0,65.87312
203,11,0,66.07843
203,12,0,66.2834
203,13,0,65.248924
203,14,0,65.7173
203,15,0,67.729065
203,16,0,65.34322
203,17,0,66.44133
203,18,0,65.6951
203,19,0,65.75308
203,20,0,65.332634
203,21,0,67.39345
203,22,0,65.472916
203,23,0,73.08021
203,24,0,66.62946
203,25,0,65.76224
203,26,0,66.27513
203,27,0,65.469604
203,28,0,66.871124
203,29,0,66.69102
203,30,0,65.70229
203,31,0,65.71061
203,32,0,65.740845
203,33,0,67.2453
203,34,0,65.260704
203,35,0,65.98963
203,36,0,66.268394
203,37,0,68.1631
203,38,0,66.61744
203,39,0,65.58495
203,40,0,65.7608
203,41,0,67.39345
203,42,0,67.39345
203,43,0,66.2396
203,44,0,65.86139
203,45,0,65.82395
203,46,0,65.480774
203,47,0,65.439804
203,48,0,66.04181
203,49,0,66.27724
203,50,0,65.5521
203,51,0,65.594635
203,52,0,65.655815
203,53,0,65.85504
203,54,0,65.91149
203,55,0,65.698685
203,56,0,66.14144
203,57,0,66.643974
203,58,0,65.73547
203,59,0,66.14821
203,60,0,66.20218
203,61,0,65.63138
203,62,0,65.939606
203,63,0,66.32669
203,64,0,65.516945
203,65,0,66.07843
203,66,0,64.89004
203,67,0,65.45589
203,68,0,65.6648
203,69,0,66.32669
203,70,0,65.26828
203,71,0,66.359985
203,72,0,65.662834
203,73,0,65.844574
203,74,0,66.07727
203,75,0,66.41648
203,76,0,66.555016
203,77,0,65.29749
203,78,0,65.79277
203,79,0,65.32441
203,80,0,65.6679
203,81,0,65.98867
203,82,0,66.3553
203,83,0,65.549835
203,84,0,65.82252
203,85,0,65.82227
203,86,0,66.299644
203,87,0,65.88039
203,88,0,67.71209
203,89,0,66.36009
203,90,0,66.58749
203,91,0,65.92533
203,92,0,66.60809
203,93,0,66.129974
203,94,0,66.35515
203,95,0,65.31984
203,96,0,66.25015
203,97,0,66.330124
203,98,0,65.15059
203,99,0,66.780174
203,100,0,65.54656
