gen,ind,genome,fitness
4,0,0,65.302315
4,1,0,64.64343
4,2,0,64.924484
4,3,0,65.32714
4,4,0,64.70538
4,5,0,64.2801
4,6,0,64.9503
4,7,0,63.300568
4,8,0,64.30636
4,9,0,64.734344
4,10,0,64.256905
4,11,0,65.03271
4,12,0,64.90391
4,13,0,64.67818
4,14,0,64.616936
4,15,0,65.18344
4,16,0,65.15293
4,17,0,64.25488
4,18,0,65.1478
4,19,0,64.956085
4,20,0,65.14218
4,21,0,64.3159
4,22,0,64.98838
4,23,0,64.64728
4,24,0,64.71777
4,25,0,64.60222
4,26,0,64.98866
4,27,0,65.022415
4,28,0,64.625275
4,29,0,64.671394
4,30,0,57.34545
4,31,0,64.64153
4,32,0,64.95619
4,33,0,65.288124
4,34,0,63.55979
4,35,0,65.267426
4,36,0,64.94441
4,37,0,64.972916
4,38,0,65.08032
4,39,0,65.11677
4,40,0,64.3392
4,41,0,64.63859
4,42,0,63.097107
4,43,0,65.074036
4,44,0,64.649605
4,45,0,64.913765
4,46,0,64.60466
4,47,0,64.536095
4,48,0,64.66745
4,49,0,64.96442
4,50,0,64.94354
4,51,0,65.077286
4,52,0,64.63335
4,53,0,64.877556
4,54,0,65.04205
4,55,0,63.88079
4,56,0,64.92844
4,57,0,64.680756
4,58,0,64.628174
4,59,0,64.90532
4,60,0,64.9786
4,61,0,65.03079
4,62,0,64.861336
4,63,0,65.2096
4,64,0,64.96459
4,65,0,64.61623
4,66,0,65.04362
4,67,0,64.641525
4,68,0,65.08494
4,69,0,64.803024
4,70,0,64.60918
4,71,0,64.994804
4,72,0,65.23597
4,73,0,64.68138
4,74,0,64.98717
4,75,0,65.19452
4,76,0,65.23573
4,77,0,65.03459
4,78,0,64.32874
4,79,0,65.109825
4,80,0,64.34934
4,81,0,64.943344
4,82,0,65.22432
4,83,0,64.95228
4,84,0,65.07193
4,85,0,65.10677
4,86,0,64.79658
4,87,0,64.79532
4,88,0,63.809265
4,89,0,61.96063
4,90,0,65.02784
4,91,0,65.2696
4,92,0,64.30397
4,93,0,65.23631
4,94,0,65.03586
4,95,0,65.04795
4,96,0,64.605896
4,97,0,65.05638
4,98,0,64.14782
4,99,0,64.98
4,100,0,55.473564
