gen,ind,genome,fitness
147,0,0,67.70313
147,1,0,65.48282
147,2,0,65.294395
147,3,0,65.241486
147,4,0,66.23363
147,5,0,65.571686
147,6,0,65.49759
147,7,0,67.255295
147,8,0,65.96355
147,9,0,65.583405
147,10,0,65.51144
147,11,0,65.88893
147,12,0,65.84576
147,13,0,65.71956
147,14,0,65.537674
147,15,0,65.84513
147,16,0,65.760506
147,17,0,65.5183
147,18,0,65.695724
147,19,0,65.42504
147,20,0,65.33323
147,21,0,65.97576
147,22,0,66.03384
147,23,0,65.33881
147,24,0,65.742325
147,25,0,65.395454
147,26,0,65.44628
147,27,0,65.3016
147,28,0,65.82761
147,29,0,65.58608
147,30,0,65.72374
147,31,0,65.25724
147,32,0,65.498535
147,33,0,65.43047
147,34,0,65.217255
147,35,0,65.251045
147,36,0,65.35759
147,37,0,65.506325
147,38,0,65.68605
147,39,0,65.30231
147,40,0,65.40804
147,41,0,65.58316
147,42,0,65.23788
147,43,0,65.41349
147,44,0,65.6231
147,45,0,65.01713
147,46,0,65.55597
147,47,0,65.37286
147,48,0,65.32491
147,49,0,65.621796
147,50,0,65.240616
147,51,0,65.529305
147,52,0,65.81892
147,53,0,66.334946
147,54,0,65.95074
147,55,0,65.18862
147,56,0,65.203476
147,57,0,65.512085
147,58,0,65.29574
147,59,0,65.81784
147,60,0,65.801575
147,61,0,65.66125
147,62,0,65.47511
147,63,0,65.620995
147,64,0,65.64231
147,65,0,65.08927
147,66,0,65.107185
147,67,0,65.818756
147,68,0,65.74095
147,69,0,65.56494
147,70,0,65.31838
147,71,0,65.658516
147,72,0,65.616264
147,73,0,65.69124
147,74,0,65.65163
147,75,0,65.75301
147,76,0,65.18373
147,77,0,65.679726
147,78,0,66.25028
147,79,0,65.4309
147,80,0,66.45492
147,81,0,65.364525
147,82,0,65.322174
147,83,0,65.80894
147,84,0,65.40785
147,85,0,65.53655
147,86,0,65.66845
147,87,0,65.72636
147,88,0,65.695724
147,89,0,65.926765
147,90,0,65.52972
147,91,0,65.84249
147,92,0,65.40483
147,93,0,65.616325
147,94,0,65.426476
147,95,0,65.50343
147,96,0,65.49829
147,97,0,65.329895
147,98,0,65.679726
147,99,0,65.25186
147,100,0,65.29439
