gen,ind,genome,fitness
332,0,0,73.08021
332,1,0,68.97346
332,2,0,68.697655
332,3,0,67.0617
332,4,0,65.514565
332,5,0,67.02133
332,6,0,69.508545
332,7,0,66.9981
332,8,0,67.651794
332,9,0,68.12427
332,10,0,69.89796
332,11,0,69.887924
332,12,0,64.86902
332,13,0,67.398384
332,14,0,67.1395
332,15,0,66.809975
332,16,0,69.34982
332,17,0,67.52457
332,18,0,66.06773
332,19,0,66.47905
332,20,0,67.52457
332,21,0,66.602135
332,22,0,66.55457
332,23,0,66.87936
332,24,0,65.32184
332,25,0,66.76099
332,26,0,67.46364
332,27,0,65.52375
332,28,0,66.95536
332,29,0,65.880905
332,30,0,65.89349
332,31,0,67.86898
332,32,0,68.14063
332,33,0,65.48244
332,34,0,66.79047
332,35,0,65.96489
332,36,0,68.04693
332,37,0,68.83158
332,38,0,66.717964
332,39,0,66.10495
332,40,0,66.53237
332,41,0,66.41327
332,42,0,66.54796
332,43,0,69.63479
332,44,0,65.423164
332,45,0,66.08732
332,46,0,66.41428
332,47,0,65.298645
332,48,0,66.89773
332,49,0,66.96346
332,50,0,67.82675
332,51,0,66.015465
332,52,0,65.25356
332,53,0,68.6962
332,54,0,67.08814
332,55,0,66.48557
332,56,0,67.52394
332,57,0,66.29758
332,58,0,67.23857
332,59,0,73.08021
332,60,0,68.318565
332,61,0,67.144875
332,62,0,69.66082
332,63,0,66.39016
332,64,0,69.63165
332,65,0,66.72326
332,66,0,66.66895
332,67,0,66.6194
332,68,0,65.73815
332,69,0,65.693535
332,70,0,67.925354
332,71,0,65.786285
332,72,0,68.94219
332,73,0,68.11069
332,74,0,66.46685
332,75,0,65.903534
332,76,0,66.05847
332,77,0,65.720116
332,78,0,67.02769
332,79,0,65.996414
332,80,0,68.19853
332,81,0,67.926384
332,82,0,68.04874
332,83,0,65.96428
332,84,0,65.68269
332,85,0,66.11706
332,86,0,65.73465
332,87,0,68.12953
332,88,0,65.81832
332,89,0,67.785355
332,90,0,66.8409
332,91,0,70.153404
332,92,0,67.66242
332,93,0,65.65826
332,94,0,67.84917
332,95,0,65.59469
332,96,0,66.30852
332,97,0,66.38289
332,98,0,66.84557
332,99,0,67.03901
332,100,0,65.16732
