gen,ind,genome,fitness
488,0,0,73.52564
488,1,0,68.78226
488,2,0,68.78226
488,3,0,66.86476
488,4,0,67.891884
488,5,0,70.83651
488,6,0,65.26189
488,7,0,65.92974
488,8,0,65.44006
488,9,0,66.86826
488,10,0,68.121544
488,11,0,66.266106
488,12,0,69.10941
488,13,0,63.547077
488,14,0,65.26266
488,15,0,66.96472
488,16,0,68.54151
488,17,0,66.51741
488,18,0,70.60401
488,19,0,69.31285
488,20,0,65.90523
488,21,0,69.99488
488,22,0,68.4474
488,23,0,66.29014
488,24,0,66.216934
488,25,0,66.86336
488,26,0,67.40447
488,27,0,67.792885
488,28,0,67.10473
488,29,0,67.84964
488,30,0,69.264915
488,31,0,69.95777
488,32,0,64.35037
488,33,0,68.830894
488,34,0,66.46615
488,35,0,70.538605
488,36,0,66.21268
488,37,0,66.938736
488,38,0,70.034355
488,39,0,66.63107
488,40,0,67.675064
488,41,0,68.69769
488,42,0,66.63102
488,43,0,66.14094
488,44,0,65.99679
488,45,0,71.31774
488,46,0,69.667496
488,47,0,68.7733
488,48,0,67.83535
488,49,0,64.95697
488,50,0,67.293686
488,51,0,66.51317
488,52,0,65.80006
488,53,0,69.92539
488,54,0,67.85768
488,55,0,67.73907
488,56,0,65.368835
488,57,0,69.15519
488,58,0,63.945587
488,59,0,66.33571
488,60,0,69.3998
488,61,0,68.80777
488,62,0,67.8176
488,63,0,68.70638
488,64,0,68.00878
488,65,0,65.29979
488,66,0,69.23234
488,67,0,67.70981
488,68,0,68.261345
488,69,0,66.19807
488,70,0,67.17826
488,71,0,66.88318
488,72,0,66.13608
488,73,0,70.36543
488,74,0,64.95066
488,75,0,68.68231
488,76,0,68.822235
488,77,0,66.53501
488,78,0,65.41576
488,79,0,67.50126
488,80,0,66.86652
488,81,0,65.29995
488,82,0,67.49208
488,83,0,66.09963
488,84,0,67.2987
488,85,0,66.90842
488,86,0,67.8951
488,87,0,65.72516
488,88,0,68.537865
488,89,0,65.47012
488,90,0,65.60965
488,91,0,65.58026
488,92,0,69.20551
488,93,0,66.435265
488,94,0,66.17782
488,95,0,66.91627
488,96,0,64.80455
488,97,0,67.834564
488,98,0,66.49022
488,99,0,71.19434
488,100,0,65.153946
