gen,ind,genome,fitness
145,0,0,67.70313
145,1,0,65.72468
145,2,0,65.872665
145,3,0,66.26921
145,4,0,65.86953
145,5,0,65.44521
145,6,0,65.800835
145,7,0,65.24134
145,8,0,65.4057
145,9,0,66.01387
145,10,0,65.64874
145,11,0,65.64764
145,12,0,65.63705
145,13,0,65.46241
145,14,0,65.81005
145,15,0,65.637276
145,16,0,65.738914
145,17,0,65.88054
145,18,0,65.17678
145,19,0,65.2
145,20,0,65.756454
145,21,0,65.13473
145,22,0,65.96011
145,23,0,65.68274
145,24,0,65.81976
145,25,0,64.70161
145,26,0,65.58037
145,27,0,65.42419
145,28,0,65.8374
145,29,0,65.54428
145,30,0,65.58094
145,31,0,65.958694
145,32,0,65.43049
145,33,0,65.77999
145,34,0,66.11708
145,35,0,66.32325
145,36,0,65.44075
145,37,0,65.247955
145,38,0,65.57928
145,39,0,65.54851
145,40,0,65.98553
145,41,0,66.259476
145,42,0,65.74537
145,43,0,65.38723
145,44,0,65.64636
145,45,0,65.695724
145,46,0,65.66538
145,47,0,65.44195
145,48,0,65.20183
145,49,0,65.62198
145,50,0,65.21254
145,51,0,65.9339
145,52,0,66.86489
145,53,0,66.232925
145,54,0,66.031906
145,55,0,64.749245
145,56,0,65.46615
145,57,0,65.62511
145,58,0,65.231865
145,59,0,65.620995
145,60,0,65.594284
145,61,0,65.30516
145,62,0,65.710175
145,63,0,65.5266
145,64,0,64.88145
145,65,0,65.72786
145,66,0,65.67723
145,67,0,65.588394
145,68,0,66.46466
145,69,0,65.68796
145,70,0,66.045135
145,71,0,65.22418
145,72,0,66.27542
145,73,0,65.9439
145,74,0,66.257706
145,75,0,65.50942
145,76,0,65.27916
145,77,0,65.45044
145,78,0,65.90874
145,79,0,65.77336
145,80,0,65.50111
145,81,0,65.25827
145,82,0,65.30081
145,83,0,65.51651
145,84,0,65.31215
145,85,0,66.06995
145,86,0,65.76565
145,87,0,65.25383
145,88,0,65.6026
145,89,0,65.67295
145,90,0,65.44311
145,91,0,65.60713
145,92,0,65.35078
145,93,0,65.49784
145,94,0,64.96051
145,95,0,65.7128
145,96,0,65.51155
145,97,0,65.45074
145,98,0,65.26206
145,99,0,65.58711
145,100,0,65.95822
