gen,ind,genome,fitness
106,0,0,66.038055
106,1,0,65.28489
106,2,0,65.28503
106,3,0,65.33378
106,4,0,65.24126
106,5,0,65.23748
106,6,0,65.24359
106,7,0,65.289986
106,8,0,65.10722
106,9,0,65.17821
106,10,0,65.36196
106,11,0,65.31094
106,12,0,65.37195
106,13,0,65.26024
106,14,0,65.29237
106,15,0,65.2866
106,16,0,65.24387
106,17,0,65.09067
106,18,0,65.27719
106,19,0,65.53873
106,20,0,65.61095
106,21,0,65.34691
106,22,0,65.44281
106,23,0,65.27142
106,24,0,65.33939
106,25,0,65.10803
106,26,0,65.674034
106,27,0,65.32426
106,28,0,65.367805
106,29,0,65.35435
106,30,0,65.28013
106,31,0,65.23571
106,32,0,65.3231
106,33,0,65.26763
106,34,0,65.23478
106,35,0,65.377686
106,36,0,65.50055
106,37,0,65.43163
106,38,0,65.29197
106,39,0,60.59899
106,40,0,65.39304
106,41,0,65.312744
106,42,0,65.29069
106,43,0,65.270226
106,44,0,65.38211
106,45,0,65.2406
106,46,0,65.39044
106,47,0,65.327354
106,48,0,65.47676
106,49,0,65.407936
106,50,0,65.25402
106,51,0,65.17243
106,52,0,65.25961
106,53,0,65.33222
106,54,0,65.409676
106,55,0,65.260216
106,56,0,65.230354
106,57,0,65.23458
106,58,0,65.376
106,59,0,65.39606
106,60,0,65.45199
106,61,0,65.36304
106,62,0,65.27282
106,63,0,65.50044
106,64,0,65.22708
106,65,0,65.360115
106,66,0,65.24952
106,67,0,65.28546
106,68,0,65.24326
106,69,0,65.36201
106,70,0,65.30004
106,71,0,65.433235
106,72,0,65.30444
106,73,0,65.33413
106,74,0,65.397194
106,75,0,65.29118
106,76,0,65.32014
106,77,0,65.31314
106,78,0,65.33794
106,79,0,65.16858
106,80,0,65.22722
106,81,0,65.25402
106,82,0,65.37574
106,83,0,65.329994
106,84,0,65.31496
106,85,0,65.4718
106,86,0,65.54931
106,87,0,65.25757
106,88,0,65.44899
106,89,0,65.34862
106,90,0,65.24135
106,91,0,65.50077
106,92,0,65.25459
106,93,0,65.3017
106,94,0,65.2736
106,95,0,65.25981
106,96,0,65.280716
106,97,0,65.2314
106,98,0,61.540276
106,99,0,59.193836
106,100,0,65.55145
