gen,ind,genome,fitness
15,0,0,65.82966
15,1,0,65.26353
15,2,0,65.20133
15,3,0,65.27388
15,4,0,65.174416
15,5,0,65.02082
15,6,0,65.260544
15,7,0,65.08935
15,8,0,65.30107
15,9,0,65.14431
15,10,0,65.222435
15,11,0,65.144295
15,12,0,65.31246
15,13,0,65.23017
15,14,0,65.23003
15,15,0,65.236275
15,16,0,65.25545
15,17,0,65.349014
15,18,0,65.29222
15,19,0,65.27175
15,20,0,65.28641
15,21,0,65.2322
15,22,0,65.28312
15,23,0,58.96661
15,24,0,66.038055
15,25,0,65.203186
15,26,0,65.32518
15,27,0,65.16176
15,28,0,65.29139
15,29,0,65.276024
15,30,0,65.41592
15,31,0,64.838974
15,32,0,65.11492
15,33,0,64.95024
15,34,0,65.256454
15,35,0,65.496666
15,36,0,65.56808
15,37,0,65.27551
15,38,0,65.07135
15,39,0,65.29766
15,40,0,65.407974
15,41,0,65.0367
15,42,0,65.25979
15,43,0,65.086716
15,44,0,65.16118
15,45,0,65.16588
15,46,0,65.17766
15,47,0,65.14592
15,48,0,65.27029
15,49,0,64.95147
15,50,0,65.09914
15,51,0,65.03771
15,52,0,64.8495
15,53,0,65.17029
15,54,0,60.992123
15,55,0,65.25375
15,56,0,65.21486
15,57,0,65.12606
15,58,0,63.964798
15,59,0,65.2428
15,60,0,65.14812
15,61,0,65.358986
15,62,0,65.27918
15,63,0,65.30907
15,64,0,65.18223
15,65,0,65.322945
15,66,0,64.87755
15,67,0,65.32583
15,68,0,64.965034
15,69,0,65.38227
15,70,0,65.30026
15,71,0,65.22068
15,72,0,65.31535
15,73,0,65.23297
15,74,0,65.23816
15,75,0,65.41946
15,76,0,59.141384
15,77,0,65.24689
15,78,0,58.411694
15,79,0,65.26999
15,80,0,65.29555
15,81,0,65.247025
15,82,0,65.31547
15,83,0,65.256966
15,84,0,65.17039
15,85,0,65.31764
15,86,0,59.192757
15,87,0,65.304955
15,88,0,65.0149
15,89,0,65.229485
15,90,0,65.25629
15,91,0,65.17782
15,92,0,65.30682
15,93,0,65.292206
15,94,0,65.16306
15,95,0,65.15103
15,96,0,65.20602
15,97,0,65.25339
15,98,0,65.217476
15,99,0,57.262108
15,100,0,65.179794
