gen,ind,genome,fitness
52,0,0,66.038055
52,1,0,65.27155
52,2,0,65.28373
52,3,0,65.30123
52,4,0,65.367424
52,5,0,65.26864
52,6,0,65.21517
52,7,0,65.405716
52,8,0,65.24802
52,9,0,65.237785
52,10,0,65.27356
52,11,0,65.13523
52,12,0,65.293785
52,13,0,65.450226
52,14,0,65.21881
52,15,0,65.262634
52,16,0,64.96079
52,17,0,65.3036
52,18,0,65.30122
52,19,0,65.24755
52,20,0,65.403755
52,21,0,65.3331
52,22,0,65.20711
52,23,0,65.406876
52,24,0,65.195305
52,25,0,65.346016
52,26,0,65.18218
52,27,0,65.24731
52,28,0,65.23404
52,29,0,65.34409
52,30,0,65.27095
52,31,0,65.26557
52,32,0,64.677895
52,33,0,65.291466
52,34,0,65.26461
52,35,0,65.19734
52,36,0,65.33862
52,37,0,65.27624
52,38,0,65.20613
52,39,0,65.48202
52,40,0,65.051
52,41,0,65.23566
52,42,0,65.37698
52,43,0,65.30549
52,44,0,65.20993
52,45,0,65.21986
52,46,0,65.28042
52,47,0,65.28138
52,48,0,65.37508
52,49,0,65.27131
52,50,0,65.275894
52,51,0,65.205475
52,52,0,65.25151
52,53,0,64.11756
52,54,0,65.405716
52,55,0,65.21001
52,56,0,65.25782
52,57,0,65.28056
52,58,0,65.23774
52,59,0,65.3422
52,60,0,65.296844
52,61,0,65.24301
52,62,0,65.33761
52,63,0,65.30414
52,64,0,65.417786
52,65,0,65.24367
52,66,0,65.23787
52,67,0,65.30943
52,68,0,65.274445
52,69,0,65.26715
52,70,0,65.329285
52,71,0,65.274445
52,72,0,65.32047
52,73,0,65.23757
52,74,0,65.21041
52,75,0,65.42898
52,76,0,65.25038
52,77,0,65.26025
52,78,0,65.37508
52,79,0,65.25051
52,80,0,65.42832
52,81,0,65.23913
52,82,0,65.28633
52,83,0,65.34771
52,84,0,65.17668
52,85,0,65.28643
52,86,0,65.34426
52,87,0,65.36847
52,88,0,65.29427
52,89,0,65.288185
52,90,0,65.25941
52,91,0,65.24841
52,92,0,65.387405
52,93,0,65.350494
52,94,0,65.35994
52,95,0,65.286354
52,96,0,65.37122
52,97,0,65.284645
52,98,0,65.37948
52,99,0,65.23229
52,100,0,65.20544
