gen,ind,genome,fitness
90,0,0,66.038055
90,1,0,65.45282
90,2,0,65.400894
90,3,0,65.40845
90,4,0,59.864925
90,5,0,60.048634
90,6,0,65.41415
90,7,0,65.199745
90,8,0,65.39076
90,9,0,65.264435
90,10,0,65.27797
90,11,0,60.149914
90,12,0,65.64272
90,13,0,65.456566
90,14,0,65.23247
90,15,0,65.2772
90,16,0,65.263214
90,17,0,65.19378
90,18,0,63.810184
90,19,0,65.36385
90,20,0,65.34763
90,21,0,65.336365
90,22,0,65.320335
90,23,0,65.201416
90,24,0,65.205536
90,25,0,65.357346
90,26,0,65.3901
90,27,0,65.527725
90,28,0,65.452324
90,29,0,59.21571
90,30,0,65.262856
90,31,0,65.30674
90,32,0,65.23206
90,33,0,59.19722
90,34,0,65.240456
90,35,0,65.25705
90,36,0,65.28755
90,37,0,65.41039
90,38,0,65.31117
90,39,0,65.32339
90,40,0,65.37711
90,41,0,65.26837
90,42,0,65.24652
90,43,0,65.24294
90,44,0,65.21948
90,45,0,65.30472
90,46,0,65.2458
90,47,0,65.23023
90,48,0,65.29497
90,49,0,65.36527
90,50,0,65.24599
90,51,0,65.254
90,52,0,65.53775
90,53,0,65.318665
90,54,0,65.45065
90,55,0,65.24534
90,56,0,57.45719
90,57,0,65.33951
90,58,0,65.32339
90,59,0,65.3333
90,60,0,65.352005
90,61,0,65.36203
90,62,0,65.47742
90,63,0,65.23835
90,64,0,65.225136
90,65,0,65.28625
90,66,0,65.26273
90,67,0,65.31549
90,68,0,65.26781
90,69,0,65.40788
90,70,0,65.25532
90,71,0,65.24891
90,72,0,59.275444
90,73,0,65.23375
90,74,0,65.27762
90,75,0,65.32917
90,76,0,65.58067
90,77,0,65.28028
90,78,0,65.54236
90,79,0,65.42948
90,80,0,65.28077
90,81,0,65.274536
90,82,0,65.34507
90,83,0,65.27831
90,84,0,65.23994
90,85,0,65.36417
90,86,0,57.864246
90,87,0,65.34748
90,88,0,65.294945
90,89,0,58.534084
90,90,0,65.47034
90,91,0,65.24663
90,92,0,65.66491
90,93,0,65.329994
90,94,0,65.452515
90,95,0,65.41161
90,96,0,65.27554
90,97,0,65.50384
90,98,0,65.36796
90,99,0,65.37085
90,100,0,65.24708
