gen,ind,genome,fitness
330,0,0,73.08021
330,1,0,65.99391
330,2,0,66.063774
330,3,0,67.32595
330,4,0,65.77904
330,5,0,66.56584
330,6,0,65.95463
330,7,0,65.812454
330,8,0,65.48953
330,9,0,66.76354
330,10,0,68.680435
330,11,0,65.81404
330,12,0,65.77618
330,13,0,66.953384
330,14,0,66.35582
330,15,0,65.90983
330,16,0,68.80216
330,17,0,68.66312
330,18,0,68.136696
330,19,0,68.08915
330,20,0,71.010376
330,21,0,66.18854
330,22,0,67.43604
330,23,0,68.7459
330,24,0,68.08577
330,25,0,68.75925
330,26,0,67.64128
330,27,0,65.82116
330,28,0,67.46414
330,29,0,66.38936
330,30,0,66.3036
330,31,0,68.05704
330,32,0,68.35499
330,33,0,65.33312
330,34,0,65.56771
330,35,0,66.144264
330,36,0,65.41087
330,37,0,67.19147
330,38,0,68.545296
330,39,0,67.08614
330,40,0,69.30881
330,41,0,69.95141
330,42,0,67.931114
330,43,0,65.51693
330,44,0,69.16592
330,45,0,67.24279
330,46,0,67.146576
330,47,0,64.60747
330,48,0,67.78557
330,49,0,67.81953
330,50,0,65.911064
330,51,0,70.469635
330,52,0,66.97327
330,53,0,66.08223
330,54,0,65.59221
330,55,0,66.060905
330,56,0,67.91721
330,57,0,65.51245
330,58,0,66.76534
330,59,0,67.56698
330,60,0,66.30931
330,61,0,66.5185
330,62,0,65.98326
330,63,0,67.39907
330,64,0,64.7652
330,65,0,65.45698
330,66,0,65.552666
330,67,0,67.72842
330,68,0,69.08704
330,69,0,68.66323
330,70,0,69.636734
330,71,0,67.83303
330,72,0,66.2562
330,73,0,68.20536
330,74,0,65.384995
330,75,0,65.53327
330,76,0,66.22485
330,77,0,66.72326
330,78,0,66.79969
330,79,0,66.112595
330,80,0,65.68891
330,81,0,69.169235
330,82,0,64.1958
330,83,0,66.944405
330,84,0,69.34174
330,85,0,68.34633
330,86,0,67.019
330,87,0,65.783424
330,88,0,64.56222
330,89,0,65.87549
330,90,0,67.86582
330,91,0,67.993614
330,92,0,64.86554
330,93,0,66.109665
330,94,0,67.20777
330,95,0,69.428925
330,96,0,68.663506
330,97,0,67.17709
330,98,0,66.22301
330,99,0,66.49233
330,100,0,65.59419
