gen,ind,genome,fitness
138,0,0,67.70313
138,1,0,66.723145
138,2,0,65.62039
138,3,0,65.25949
138,4,0,65.63262
138,5,0,65.62785
138,6,0,65.60801
138,7,0,66.02603
138,8,0,65.51519
138,9,0,65.700836
138,10,0,66.02471
138,11,0,65.74704
138,12,0,65.0975
138,13,0,65.43464
138,14,0,65.90072
138,15,0,65.47982
138,16,0,65.63737
138,17,0,65.28381
138,18,0,65.76426
138,19,0,65.4572
138,20,0,65.662025
138,21,0,65.760315
138,22,0,65.481926
138,23,0,65.64945
138,24,0,65.29231
138,25,0,65.479416
138,26,0,65.189445
138,27,0,65.78713
138,28,0,65.53048
138,29,0,65.25
138,30,0,65.68375
138,31,0,65.760315
138,32,0,65.22422
138,33,0,65.50907
138,34,0,64.89096
138,35,0,65.35225
138,36,0,65.372635
138,37,0,66.04732
138,38,0,65.265396
138,39,0,65.573494
138,40,0,65.61431
138,41,0,65.20458
138,42,0,65.00156
138,43,0,65.679726
138,44,0,65.51268
138,45,0,66.28007
138,46,0,65.67054
138,47,0,65.849754
138,48,0,65.443085
138,49,0,65.29135
138,50,0,65.097984
138,51,0,65.2633
138,52,0,65.15787
138,53,0,65.28585
138,54,0,65.679726
138,55,0,66.98466
138,56,0,65.20009
138,57,0,65.35239
138,58,0,65.32592
138,59,0,65.52174
138,60,0,65.193855
138,61,0,65.46171
138,62,0,65.26688
138,63,0,65.83667
138,64,0,65.61431
138,65,0,65.74819
138,66,0,65.666115
138,67,0,65.33567
138,68,0,65.41793
138,69,0,65.613266
138,70,0,65.46844
138,71,0,65.4635
138,72,0,65.32946
138,73,0,65.60004
138,74,0,65.44288
138,75,0,65.25461
138,76,0,65.21483
138,77,0,65.38501
138,78,0,65.61431
138,79,0,65.78689
138,80,0,65.64192
138,81,0,65.679726
138,82,0,65.364845
138,83,0,65.298
138,84,0,67.70313
138,85,0,65.759125
138,86,0,65.21701
138,87,0,65.295105
138,88,0,65.16368
138,89,0,65.86896
138,90,0,65.18681
138,91,0,65.760315
138,92,0,65.679726
138,93,0,65.82534
138,94,0,65.25234
138,95,0,65.776
138,96,0,65.43857
138,97,0,65.26855
138,98,0,65.428444
138,99,0,65.67452
138,100,0,65.44044
