gen,ind,genome,fitness
41,0,0,66.038055
41,1,0,65.22018
41,2,0,65.24201
41,3,0,65.27242
41,4,0,65.39141
41,5,0,52.884445
41,6,0,65.22572
41,7,0,65.32063
41,8,0,65.412254
41,9,0,65.39729
41,10,0,65.0577
41,11,0,65.24719
41,12,0,65.114265
41,13,0,65.35941
41,14,0,65.250084
41,15,0,65.506516
41,16,0,65.23478
41,17,0,65.12554
41,18,0,65.243866
41,19,0,65.338196
41,20,0,65.39475
41,21,0,65.22988
41,22,0,65.27777
41,23,0,65.172226
41,24,0,65.32831
41,25,0,65.21008
41,26,0,65.236084
41,27,0,65.29602
41,28,0,65.2498
41,29,0,65.28366
41,30,0,65.26021
41,31,0,65.0086
41,32,0,65.26402
41,33,0,65.27562
41,34,0,65.35455
41,35,0,65.36509
41,36,0,65.24896
41,37,0,65.46936
41,38,0,65.63143
41,39,0,65.27992
41,40,0,65.25
41,41,0,66.038055
41,42,0,65.246216
41,43,0,57.25255
41,44,0,59.81185
41,45,0,65.23984
41,46,0,64.94044
41,47,0,65.33289
41,48,0,65.25356
41,49,0,65.33971
41,50,0,65.25896
41,51,0,65.259415
41,52,0,65.17045
41,53,0,65.16966
41,54,0,65.213905
41,55,0,64.193726
41,56,0,64.706696
41,57,0,65.17263
41,58,0,65.36264
41,59,0,65.221085
41,60,0,65.31293
41,61,0,65.21797
41,62,0,65.26182
41,63,0,65.305016
41,64,0,65.40058
41,65,0,65.22203
41,66,0,65.223114
41,67,0,65.385956
41,68,0,65.30773
41,69,0,65.28845
41,70,0,65.315956
41,71,0,65.23803
41,72,0,65.34635
41,73,0,65.11279
41,74,0,65.31813
41,75,0,64.82524
41,76,0,65.33732
41,77,0,65.2586
41,78,0,65.2916
41,79,0,65.11181
41,80,0,65.19577
41,81,0,65.3055
41,82,0,65.311646
41,83,0,65.35105
41,84,0,65.24102
41,85,0,65.28105
41,86,0,65.25809
41,87,0,65.13062
41,88,0,65.237595
41,89,0,65.27486
41,90,0,65.21918
41,91,0,65.21459
41,92,0,65.2421
41,93,0,65.238464
41,94,0,65.14068
41,95,0,65.33737
41,96,0,65.32686
41,97,0,53.863834
41,98,0,64.54183
41,99,0,65.28195
41,100,0,65.21199
