gen,ind,genome,fitness
6,0,0,65.341774
6,1,0,64.95972
6,2,0,65.06326
6,3,0,64.93545
6,4,0,65.008064
6,5,0,64.80646
6,6,0,64.88045
6,7,0,65.0969
6,8,0,65.01698
6,9,0,65.16809
6,10,0,65.204544
6,11,0,64.98691
6,12,0,64.940285
6,13,0,65.1455
6,14,0,65.25754
6,15,0,64.68174
6,16,0,64.92721
6,17,0,64.851494
6,18,0,64.97686
6,19,0,64.888245
6,20,0,64.9391
6,21,0,54.50351
6,22,0,65.25236
6,23,0,64.99524
6,24,0,64.971664
6,25,0,64.94076
6,26,0,65.16244
6,27,0,58.229153
6,28,0,65.16299
6,29,0,65.011765
6,30,0,61.535927
6,31,0,64.97855
6,32,0,64.537964
6,33,0,64.90183
6,34,0,64.32155
6,35,0,65.18864
6,36,0,64.952774
6,37,0,65.006905
6,38,0,65.07946
6,39,0,64.96218
6,40,0,64.94082
6,41,0,64.85498
6,42,0,64.93655
6,43,0,65.03239
6,44,0,64.96947
6,45,0,65.07851
6,46,0,65.123695
6,47,0,65.240555
6,48,0,65.45039
6,49,0,64.97162
6,50,0,65.032776
6,51,0,64.67917
6,52,0,64.46889
6,53,0,61.601402
6,54,0,64.76733
6,55,0,64.969574
6,56,0,63.581715
6,57,0,64.75876
6,58,0,64.99764
6,59,0,64.37089
6,60,0,65.01278
6,61,0,65.09742
6,62,0,65.21528
6,63,0,64.90232
6,64,0,65.29288
6,65,0,64.70756
6,66,0,65.093285
6,67,0,64.81754
6,68,0,64.99088
6,69,0,63.40329
6,70,0,65.15715
6,71,0,65.107635
6,72,0,64.73129
6,73,0,60.705112
6,74,0,65.002
6,75,0,64.89288
6,76,0,64.40046
6,77,0,65.102066
6,78,0,64.21231
6,79,0,64.85168
6,80,0,65.13819
6,81,0,65.06501
6,82,0,65.140205
6,83,0,65.24345
6,84,0,65.24325
6,85,0,65.18587
6,86,0,59.80378
6,87,0,65.15109
6,88,0,65.377235
6,89,0,64.63456
6,90,0,65.098015
6,91,0,64.91671
6,92,0,64.983604
6,93,0,64.46832
6,94,0,65.3203
6,95,0,65.204254
6,96,0,65.01852
6,97,0,65.16678
6,98,0,64.75115
6,99,0,64.973885
6,100,0,64.99508
