gen,ind,genome,fitness
157,0,0,68.03934
157,1,0,65.73464
157,2,0,65.785095
157,3,0,66.34718
157,4,0,65.524284
157,5,0,65.88747
157,6,0,65.95986
157,7,0,65.69686
157,8,0,65.12259
157,9,0,65.545555
157,10,0,65.823906
157,11,0,65.656425
157,12,0,65.59827
157,13,0,65.62387
157,14,0,65.77123
157,15,0,65.645386
157,16,0,65.96705
157,17,0,65.46535
157,18,0,65.25209
157,19,0,65.448006
157,20,0,65.30399
157,21,0,65.89804
157,22,0,65.52714
157,23,0,65.388
157,24,0,65.79538
157,25,0,67.024124
157,26,0,65.56122
157,27,0,64.78015
157,28,0,65.53428
157,29,0,65.58945
157,30,0,65.76756
157,31,0,65.149345
157,32,0,65.44117
157,33,0,65.54738
157,34,0,65.67631
157,35,0,65.157265
157,36,0,66.5986
157,37,0,65.88742
157,38,0,65.68062
157,39,0,66.10565
157,40,0,65.31671
157,41,0,65.62767
157,42,0,65.68888
157,43,0,65.9904
157,44,0,65.234634
157,45,0,65.75093
157,46,0,65.27328
157,47,0,66.12216
157,48,0,65.31043
157,49,0,65.867226
157,50,0,65.83306
157,51,0,65.61045
157,52,0,68.03934
157,53,0,66.0104
157,54,0,65.4079
157,55,0,65.79869
157,56,0,66.069244
157,57,0,65.39044
157,58,0,65.54393
157,59,0,64.489105
157,60,0,66.27269
157,61,0,65.36927
157,62,0,66.233604
157,63,0,65.77002
157,64,0,65.39766
157,65,0,65.984184
157,66,0,65.279526
157,67,0,65.45842
157,68,0,66.87586
157,69,0,65.5467
157,70,0,65.948395
157,71,0,65.672
157,72,0,65.72339
157,73,0,65.43251
157,74,0,65.6572
157,75,0,65.76219
157,76,0,65.50299
157,77,0,65.38743
157,78,0,65.45842
157,79,0,66.45469
157,80,0,65.94677
157,81,0,65.38631
157,82,0,68.03934
157,83,0,65.99065
157,84,0,65.77505
157,85,0,66.28624
157,86,0,65.55568
157,87,0,65.9405
157,88,0,65.26702
157,89,0,65.47369
157,90,0,65.96935
157,91,0,65.70995
157,92,0,65.5156
157,93,0,65.58029
157,94,0,66.20063
157,95,0,65.508514
157,96,0,65.61761
157,97,0,65.236565
157,98,0,65.34541
157,99,0,66.00431
157,100,0,65.19534
