gen,ind,genome,fitness
110,0,0,66.038055
110,1,0,65.25695
110,2,0,65.23395
110,3,0,65.30422
110,4,0,65.30079
110,5,0,65.379524
110,6,0,65.33446
110,7,0,65.24703
110,8,0,65.27341
110,9,0,65.23871
110,10,0,65.223305
110,11,0,65.339005
110,12,0,65.22893
110,13,0,65.23714
110,14,0,65.62364
110,15,0,65.255196
110,16,0,65.22245
110,17,0,65.334236
110,18,0,65.50101
110,19,0,65.284676
110,20,0,65.2596
110,21,0,65.31668
110,22,0,65.278984
110,23,0,65.5597
110,24,0,65.33119
110,25,0,65.23692
110,26,0,65.27212
110,27,0,65.23928
110,28,0,65.30705
110,29,0,65.45619
110,30,0,65.25272
110,31,0,63.433174
110,32,0,65.22782
110,33,0,65.32825
110,34,0,65.56777
110,35,0,65.30479
110,36,0,65.25686
110,37,0,65.48002
110,38,0,65.25561
110,39,0,65.38395
110,40,0,65.24545
110,41,0,65.40427
110,42,0,65.394005
110,43,0,65.16599
110,44,0,65.52403
110,45,0,65.47735
110,46,0,65.2675
110,47,0,65.28497
110,48,0,65.23843
110,49,0,65.23604
110,50,0,65.42007
110,51,0,65.34854
110,52,0,65.22735
110,53,0,65.36597
110,54,0,65.34524
110,55,0,65.32916
110,56,0,65.42341
110,57,0,65.19355
110,58,0,65.22808
110,59,0,65.20754
110,60,0,65.33659
110,61,0,58.025967
110,62,0,65.232
110,63,0,65.26067
110,64,0,65.55235
110,65,0,65.20623
110,66,0,65.21808
110,67,0,65.2559
110,68,0,65.315475
110,69,0,63.452625
110,70,0,65.39426
110,71,0,64.21086
110,72,0,65.226166
110,73,0,65.28806
110,74,0,65.31897
110,75,0,65.2876
110,76,0,63.07994
110,77,0,65.27645
110,78,0,65.25138
110,79,0,65.37158
110,80,0,65.11871
110,81,0,65.44616
110,82,0,65.454414
110,83,0,66.038055
110,84,0,65.28895
110,85,0,65.31231
110,86,0,65.2694
110,87,0,65.39659
110,88,0,65.34712
110,89,0,65.576675
110,90,0,65.368454
110,91,0,65.2849
110,92,0,65.33781
110,93,0,65.3861
110,94,0,65.33501
110,95,0,65.47575
110,96,0,65.3779
110,97,0,65.31548
110,98,0,65.34137
110,99,0,65.27314
110,100,0,65.23928
