gen,ind,genome,fitness
181,0,0,68.98485
181,1,0,65.75532
181,2,0,66.35232
181,3,0,65.46552
181,4,0,65.1989
181,5,0,66.9787
181,6,0,65.37968
181,7,0,65.88449
181,8,0,65.62051
181,9,0,65.5021
181,10,0,65.45127
181,11,0,65.35047
181,12,0,65.76929
181,13,0,66.23988
181,14,0,65.53005
181,15,0,64.67674
181,16,0,66.99923
181,17,0,65.461555
181,18,0,65.89696
181,19,0,67.42581
181,20,0,65.68146
181,21,0,65.98274
181,22,0,65.55207
181,23,0,66.17382
181,24,0,65.471115
181,25,0,66.166145
181,26,0,65.96978
181,27,0,66.09818
181,28,0,66.0224
181,29,0,65.22413
181,30,0,66.1978
181,31,0,65.46986
181,32,0,65.46975
181,33,0,65.50921
181,34,0,65.61778
181,35,0,65.315765
181,36,0,65.49168
181,37,0,65.98361
181,38,0,65.06003
181,39,0,66.88896
181,40,0,65.63957
181,41,0,65.70535
181,42,0,65.49489
181,43,0,67.42581
181,44,0,66.02829
181,45,0,65.41216
181,46,0,65.78667
181,47,0,65.71088
181,48,0,67.008865
181,49,0,67.494965
181,50,0,65.95639
181,51,0,66.46773
181,52,0,65.38341
181,53,0,66.4012
181,54,0,65.794235
181,55,0,65.53116
181,56,0,65.74848
181,57,0,65.066475
181,58,0,65.57939
181,59,0,65.55279
181,60,0,66.10808
181,61,0,65.2751
181,62,0,66.286156
181,63,0,66.044785
181,64,0,65.54944
181,65,0,66.17382
181,66,0,65.21668
181,67,0,65.54138
181,68,0,65.75916
181,69,0,65.667694
181,70,0,65.57978
181,71,0,65.68033
181,72,0,66.73004
181,73,0,65.527336
181,74,0,65.732216
181,75,0,66.59699
181,76,0,65.81283
181,77,0,65.54478
181,78,0,66.7465
181,79,0,66.19052
181,80,0,65.440865
181,81,0,65.615845
181,82,0,65.87514
181,83,0,65.96968
181,84,0,65.613
181,85,0,65.68596
181,86,0,65.36091
181,87,0,66.09567
181,88,0,65.637634
181,89,0,65.260796
181,90,0,66.07736
181,91,0,66.210365
181,92,0,65.41236
181,93,0,65.55194
181,94,0,66.505516
181,95,0,65.637634
181,96,0,65.77194
181,97,0,65.4626
181,98,0,65.67617
181,99,0,65.85096
181,100,0,66.05185
