gen,ind,genome,fitness
358,0,0,73.08021
358,1,0,67.29631
358,2,0,67.41759
358,3,0,67.313866
358,4,0,66.83771
358,5,0,68.692505
358,6,0,65.64492
358,7,0,65.24361
358,8,0,65.243904
358,9,0,71.21125
358,10,0,65.95731
358,11,0,66.86845
358,12,0,64.75463
358,13,0,68.39909
358,14,0,66.32521
358,15,0,67.20349
358,16,0,66.92413
358,17,0,66.57074
358,18,0,65.89175
358,19,0,68.28151
358,20,0,65.767
358,21,0,65.31152
358,22,0,65.19122
358,23,0,67.53793
358,24,0,68.4955
358,25,0,66.485954
358,26,0,67.26979
358,27,0,65.58101
358,28,0,66.93607
358,29,0,65.46654
358,30,0,65.427895
358,31,0,65.9581
358,32,0,66.59117
358,33,0,64.79539
358,34,0,66.52383
358,35,0,65.99754
358,36,0,65.30523
358,37,0,66.96832
358,38,0,67.65121
358,39,0,65.84684
358,40,0,66.39085
358,41,0,66.334816
358,42,0,70.53787
358,43,0,65.21145
358,44,0,66.015594
358,45,0,68.05092
358,46,0,68.35539
358,47,0,65.915184
358,48,0,64.94636
358,49,0,65.89133
358,50,0,67.997894
358,51,0,65.497795
358,52,0,68.79013
358,53,0,67.04736
358,54,0,65.91623
358,55,0,66.57803
358,56,0,65.94108
358,57,0,65.155945
358,58,0,67.25901
358,59,0,65.79657
358,60,0,65.81825
358,61,0,69.5459
358,62,0,67.836586
358,63,0,66.550835
358,64,0,67.22851
358,65,0,66.19599
358,66,0,66.476
358,67,0,65.45297
358,68,0,65.558266
358,69,0,69.25606
358,70,0,67.69639
358,71,0,65.38825
358,72,0,67.71341
358,73,0,66.90336
358,74,0,66.58765
358,75,0,66.29372
358,76,0,67.49345
358,77,0,65.66141
358,78,0,68.02595
358,79,0,68.143684
358,80,0,65.34295
358,81,0,65.805084
358,82,0,65.74478
358,83,0,70.10071
358,84,0,69.42269
358,85,0,65.12735
358,86,0,66.499435
358,87,0,67.393814
358,88,0,65.68738
358,89,0,65.772896
358,90,0,66.426315
358,91,0,67.07204
358,92,0,67.81378
358,93,0,67.498726
358,94,0,65.00241
358,95,0,67.49345
358,96,0,66.29372
358,97,0,66.982834
358,98,0,66.34783
358,99,0,68.56707
358,100,0,67.83121
