gen,ind,genome,fitness
293,0,0,73.08021
293,1,0,69.45331
293,2,0,66.34248
293,3,0,66.119415
293,4,0,65.92644
293,5,0,66.2301
293,6,0,68.36587
293,7,0,65.15297
293,8,0,65.85213
293,9,0,69.37243
293,10,0,65.91867
293,11,0,65.85731
293,12,0,67.93292
293,13,0,65.22166
293,14,0,66.55405
293,15,0,69.63446
293,16,0,65.6569
293,17,0,66.50018
293,18,0,65.74181
293,19,0,66.22387
293,20,0,67.69267
293,21,0,66.78253
293,22,0,67.750626
293,23,0,65.88848
293,24,0,67.21986
293,25,0,66.41437
293,26,0,68.41242
293,27,0,65.289085
293,28,0,65.902504
293,29,0,69.15682
293,30,0,65.83671
293,31,0,67.13554
293,32,0,69.477455
293,33,0,64.54143
293,34,0,66.4109
293,35,0,66.85447
293,36,0,65.77662
293,37,0,67.62711
293,38,0,68.694756
293,39,0,65.73102
293,40,0,65.70238
293,41,0,68.329
293,42,0,65.83545
293,43,0,65.68972
293,44,0,65.28896
293,45,0,65.94064
293,46,0,68.23769
293,47,0,66.49597
293,48,0,65.24997
293,49,0,65.68299
293,50,0,66.04526
293,51,0,65.78603
293,52,0,65.20385
293,53,0,67.173904
293,54,0,65.93602
293,55,0,68.47092
293,56,0,68.19109
293,57,0,66.2986
293,58,0,69.350006
293,59,0,66.160736
293,60,0,66.04086
293,61,0,67.499916
293,62,0,66.67413
293,63,0,65.47822
293,64,0,67.24767
293,65,0,65.14336
293,66,0,66.02439
293,67,0,65.902504
293,68,0,66.21175
293,69,0,67.68119
293,70,0,64.56205
293,71,0,65.90354
293,72,0,67.60723
293,73,0,68.76447
293,74,0,68.62785
293,75,0,65.6244
293,76,0,66.57966
293,77,0,65.501495
293,78,0,65.66419
293,79,0,65.74603
293,80,0,66.38692
293,81,0,65.31039
293,82,0,65.13951
293,83,0,65.44435
293,84,0,65.190155
293,85,0,65.61104
293,86,0,65.8412
293,87,0,57.256676
293,88,0,67.070366
293,89,0,66.79931
293,90,0,64.08304
293,91,0,66.2977
293,92,0,65.21859
293,93,0,65.803375
293,94,0,67.16547
293,95,0,67.97751
293,96,0,65.98003
293,97,0,65.96039
293,98,0,65.020164
293,99,0,69.10693
293,100,0,65.82448
