gen,ind,genome,fitness
282,0,0,73.08021
282,1,0,65.695045
282,2,0,67.56481
282,3,0,66.07952
282,4,0,65.72897
282,5,0,65.6498
282,6,0,65.81048
282,7,0,66.918335
282,8,0,71.12748
282,9,0,66.37706
282,10,0,65.72697
282,11,0,64.993126
282,12,0,65.03475
282,13,0,66.832756
282,14,0,65.779755
282,15,0,66.97433
282,16,0,66.026924
282,17,0,65.61452
282,18,0,65.3911
282,19,0,67.039215
282,20,0,66.29926
282,21,0,66.62351
282,22,0,65.875565
282,23,0,68.55954
282,24,0,66.74738
282,25,0,68.43859
282,26,0,65.89408
282,27,0,66.849075
282,28,0,66.66075
282,29,0,67.90617
282,30,0,65.3741
282,31,0,65.222855
282,32,0,66.20034
282,33,0,65.44599
282,34,0,66.41429
282,35,0,69.63158
282,36,0,65.47371
282,37,0,65.71884
282,38,0,67.10482
282,39,0,69.45753
282,40,0,65.85694
282,41,0,66.14472
282,42,0,67.46258
282,43,0,66.67425
282,44,0,66.393616
282,45,0,65.898926
282,46,0,67.84601
282,47,0,65.574165
282,48,0,65.68164
282,49,0,67.04339
282,50,0,66.00345
282,51,0,65.15221
282,52,0,65.93992
282,53,0,64.285446
282,54,0,65.864105
282,55,0,65.641556
282,56,0,65.57224
282,57,0,68.115654
282,58,0,66.30555
282,59,0,68.17282
282,60,0,67.073135
282,61,0,68.1344
282,62,0,68.27525
282,63,0,65.729385
282,64,0,66.062584
282,65,0,66.12167
282,66,0,65.57898
282,67,0,66.00685
282,68,0,66.27877
282,69,0,65.84031
282,70,0,65.141396
282,71,0,67.21569
282,72,0,68.74037
282,73,0,65.1249
282,74,0,67.87761
282,75,0,64.96373
282,76,0,66.39327
282,77,0,67.7437
282,78,0,66.3791
282,79,0,65.32276
282,80,0,66.62029
282,81,0,65.15509
282,82,0,66.632164
282,83,0,65.80277
282,84,0,65.37577
282,85,0,67.71707
282,86,0,65.24573
282,87,0,64.961586
282,88,0,66.585075
282,89,0,67.07691
282,90,0,66.38575
282,91,0,66.43965
282,92,0,66.591324
282,93,0,67.228004
282,94,0,65.89274
282,95,0,67.07063
282,96,0,65.655304
282,97,0,65.543015
282,98,0,67.14837
282,99,0,65.99228
282,100,0,66.29916
