gen,ind,genome,fitness
412,0,0,73.52564
412,1,0,64.93596
412,2,0,68.36259
412,3,0,67.36258
412,4,0,65.70166
412,5,0,65.92495
412,6,0,64.88183
412,7,0,67.8807
412,8,0,66.556694
412,9,0,65.79208
412,10,0,65.78966
412,11,0,68.22768
412,12,0,67.47646
412,13,0,66.733
412,14,0,66.02293
412,15,0,66.16236
412,16,0,65.73684
412,17,0,63.958645
412,18,0,67.186356
412,19,0,64.79953
412,20,0,66.317566
412,21,0,67.18934
412,22,0,65.61936
412,23,0,67.75569
412,24,0,67.17454
412,25,0,70.636566
412,26,0,67.624016
412,27,0,73.52564
412,28,0,66.14825
412,29,0,67.27158
412,30,0,65.87857
412,31,0,67.69597
412,32,0,66.653534
412,33,0,69.17472
412,34,0,65.71871
412,35,0,65.39531
412,36,0,67.47138
412,37,0,65.44677
412,38,0,65.69583
412,39,0,68.09019
412,40,0,69.16257
412,41,0,67.0565
412,42,0,66.35462
412,43,0,68.228775
412,44,0,65.37361
412,45,0,65.865005
412,46,0,68.3509
412,47,0,73.52564
412,48,0,67.214005
412,49,0,68.49033
412,50,0,66.50494
412,51,0,66.11749
412,52,0,67.74297
412,53,0,66.36804
412,54,0,65.97747
412,55,0,68.742165
412,56,0,65.20735
412,57,0,66.03323
412,58,0,69.384964
412,59,0,67.279465
412,60,0,66.9069
412,61,0,65.02558
412,62,0,67.97379
412,63,0,67.33172
412,64,0,68.38776
412,65,0,67.99193
412,66,0,66.00965
412,67,0,66.6714
412,68,0,66.41989
412,69,0,65.743286
412,70,0,67.353485
412,71,0,68.94958
412,72,0,65.76421
412,73,0,66.36986
412,74,0,66.94791
412,75,0,71.034546
412,76,0,69.143814
412,77,0,68.50472
412,78,0,67.74884
412,79,0,66.06811
412,80,0,69.73716
412,81,0,65.53831
412,82,0,66.6126
412,83,0,68.808044
412,84,0,67.19447
412,85,0,67.759285
412,86,0,66.2589
412,87,0,61.148975
412,88,0,68.77339
412,89,0,64.54242
412,90,0,70.494446
412,91,0,65.84676
412,92,0,67.29345
412,93,0,70.28404
412,94,0,65.81502
412,95,0,65.40156
412,96,0,66.648506
412,97,0,67.33535
412,98,0,67.48881
412,99,0,66.201546
412,100,0,70.04349
