gen,ind,genome,fitness
68,0,0,66.038055
68,1,0,65.229744
68,2,0,65.22968
68,3,0,65.296745
68,4,0,65.17213
68,5,0,65.24458
68,6,0,65.24106
68,7,0,65.38838
68,8,0,65.139496
68,9,0,62.283115
68,10,0,65.0169
68,11,0,65.26211
68,12,0,65.32582
68,13,0,65.25
68,14,0,65.342026
68,15,0,65.35313
68,16,0,65.50197
68,17,0,65.50495
68,18,0,65.30424
68,19,0,65.49603
68,20,0,65.52092
68,21,0,65.346146
68,22,0,65.317696
68,23,0,65.25061
68,24,0,65.21527
68,25,0,65.54701
68,26,0,65.23744
68,27,0,65.350845
68,28,0,65.48821
68,29,0,65.20145
68,30,0,65.26063
68,31,0,54.505272
68,32,0,65.3127
68,33,0,65.214066
68,34,0,65.25417
68,35,0,65.66988
68,36,0,65.30403
68,37,0,65.22908
68,38,0,65.4738
68,39,0,57.866432
68,40,0,65.17086
68,41,0,65.25764
68,42,0,65.21992
68,43,0,65.23293
68,44,0,65.34079
68,45,0,65.260284
68,46,0,65.28112
68,47,0,60.54
68,48,0,65.45614
68,49,0,65.24734
68,50,0,65.25507
68,51,0,60.681725
68,52,0,65.29203
68,53,0,65.25768
68,54,0,65.48441
68,55,0,65.22459
68,56,0,65.29842
68,57,0,65.236984
68,58,0,65.29117
68,59,0,65.349785
68,60,0,65.30461
68,61,0,65.32923
68,62,0,59.163815
68,63,0,65.21664
68,64,0,65.265205
68,65,0,65.19072
68,66,0,57.57315
68,67,0,65.296265
68,68,0,65.25
68,69,0,65.2724
68,70,0,65.47068
68,71,0,65.36922
68,72,0,65.47238
68,73,0,65.41367
68,74,0,65.24829
68,75,0,65.32923
68,76,0,65.38025
68,77,0,65.37377
68,78,0,65.353584
68,79,0,65.234764
68,80,0,65.564445
68,81,0,65.29622
68,82,0,65.4892
68,83,0,65.21742
68,84,0,65.344315
68,85,0,65.30677
68,86,0,65.41857
68,87,0,65.28258
68,88,0,65.249084
68,89,0,65.24251
68,90,0,65.33267
68,91,0,65.20711
68,92,0,65.38952
68,93,0,65.2707
68,94,0,65.310974
68,95,0,65.372505
68,96,0,65.31089
68,97,0,65.55928
68,98,0,65.35054
68,99,0,65.315025
68,100,0,65.32952
