gen,ind,genome,fitness
396,0,0,73.52564
396,1,0,67.12116
396,2,0,65.4184
396,3,0,67.194595
396,4,0,66.21409
396,5,0,67.03962
396,6,0,65.62066
396,7,0,68.40123
396,8,0,67.230316
396,9,0,65.09733
396,10,0,68.032455
396,11,0,67.913055
396,12,0,66.89722
396,13,0,66.28994
396,14,0,67.79982
396,15,0,64.86606
396,16,0,65.90115
396,17,0,61.45153
396,18,0,65.46854
396,19,0,66.8063
396,20,0,68.304474
396,21,0,66.67146
396,22,0,68.67657
396,23,0,68.253845
396,24,0,65.20663
396,25,0,70.27308
396,26,0,65.78264
396,27,0,66.591965
396,28,0,66.65555
396,29,0,67.37308
396,30,0,67.497925
396,31,0,67.543724
396,32,0,68.9732
396,33,0,65.67228
396,34,0,70.66156
396,35,0,67.14046
396,36,0,66.00703
396,37,0,65.52712
396,38,0,66.27897
396,39,0,65.66362
396,40,0,67.02115
396,41,0,66.928276
396,42,0,68.66041
396,43,0,66.07794
396,44,0,67.28666
396,45,0,68.310074
396,46,0,66.623726
396,47,0,68.27547
396,48,0,68.840324
396,49,0,66.95412
396,50,0,67.036224
396,51,0,68.79237
396,52,0,69.25336
396,53,0,65.421005
396,54,0,68.48568
396,55,0,65.52668
396,56,0,65.871796
396,57,0,66.48377
396,58,0,66.1435
396,59,0,65.19057
396,60,0,66.00224
396,61,0,67.26211
396,62,0,65.172295
396,63,0,65.28869
396,64,0,66.61314
396,65,0,66.03447
396,66,0,67.94727
396,67,0,66.09762
396,68,0,66.79293
396,69,0,67.68115
396,70,0,67.70315
396,71,0,67.886536
396,72,0,67.36054
396,73,0,66.498886
396,74,0,60.096134
396,75,0,67.895836
396,76,0,64.94043
396,77,0,67.18058
396,78,0,67.59474
396,79,0,66.05416
396,80,0,65.27839
396,81,0,69.28829
396,82,0,69.430176
396,83,0,68.497925
396,84,0,68.20159
396,85,0,65.75143
396,86,0,71.10442
396,87,0,68.08375
396,88,0,68.351234
396,89,0,68.06533
396,90,0,66.57067
396,91,0,65.748604
396,92,0,66.01843
396,93,0,67.80932
396,94,0,66.14924
396,95,0,68.78367
396,96,0,67.21617
396,97,0,66.67219
396,98,0,71.10442
396,99,0,66.737976
396,100,0,70.68755
