gen,ind,genome,fitness
11,0,0,65.82966
11,1,0,65.01918
11,2,0,64.543106
11,3,0,64.71878
11,4,0,64.983315
11,5,0,65.18322
11,6,0,64.73972
11,7,0,64.80636
11,8,0,65.21838
11,9,0,65.21926
11,10,0,65.26776
11,11,0,64.86013
11,12,0,65.21151
11,13,0,65.205246
11,14,0,65.37014
11,15,0,64.864655
11,16,0,65.202484
11,17,0,65.23932
11,18,0,64.97052
11,19,0,65.45805
11,20,0,65.00385
11,21,0,65.22598
11,22,0,64.97053
11,23,0,65.182304
11,24,0,65.14191
11,25,0,56.205093
11,26,0,64.98047
11,27,0,65.34281
11,28,0,65.20509
11,29,0,65.239876
11,30,0,65.164566
11,31,0,65.08112
11,32,0,65.570076
11,33,0,64.96982
11,34,0,65.255486
11,35,0,65.24562
11,36,0,65.19576
11,37,0,65.25693
11,38,0,65.32651
11,39,0,64.993195
11,40,0,65.17333
11,41,0,64.98058
11,42,0,65.26141
11,43,0,65.21819
11,44,0,65.05578
11,45,0,65.35027
11,46,0,59.49351
11,47,0,64.93555
11,48,0,65.258766
11,49,0,65.4055
11,50,0,64.958305
11,51,0,64.93292
11,52,0,64.99306
11,53,0,57.210922
11,54,0,65.2607
11,55,0,65.23736
11,56,0,65.26138
11,57,0,65.12608
11,58,0,63.730667
11,59,0,58.996647
11,60,0,65.11798
11,61,0,65.221886
11,62,0,60.823483
11,63,0,65.21497
11,64,0,64.98042
11,65,0,65.21587
11,66,0,65.16255
11,67,0,65.053696
11,68,0,65.229774
11,69,0,65.45553
11,70,0,65.03801
11,71,0,65.15173
11,72,0,65.07843
11,73,0,65.164696
11,74,0,65.01967
11,75,0,64.98948
11,76,0,64.68793
11,77,0,65.26861
11,78,0,65.223274
11,79,0,64.75074
11,80,0,65.167564
11,81,0,64.68492
11,82,0,63.84664
11,83,0,58.789406
11,84,0,57.555645
11,85,0,65.33513
11,86,0,64.6
11,87,0,65.21966
11,88,0,65.33935
11,89,0,65.24048
11,90,0,58.64893
11,91,0,65.22286
11,92,0,64.854706
11,93,0,64.36497
11,94,0,64.826836
11,95,0,65.472435
11,96,0,65.167656
11,97,0,64.9124
11,98,0,65.339355
11,99,0,56.348354
11,100,0,63.575413
