gen,ind,genome,fitness
443,0,0,73.52564
443,1,0,65.433815
443,2,0,65.334076
443,3,0,67.4088
443,4,0,65.69582
443,5,0,67.75077
443,6,0,67.99868
443,7,0,69.303154
443,8,0,66.13477
443,9,0,66.68147
443,10,0,65.18976
443,11,0,68.12345
443,12,0,66.42145
443,13,0,68.572014
443,14,0,68.61859
443,15,0,69.662186
443,16,0,69.56571
443,17,0,69.54893
443,18,0,69.54893
443,19,0,68.99563
443,20,0,65.0728
443,21,0,66.80059
443,22,0,66.96149
443,23,0,66.07623
443,24,0,66.58267
443,25,0,65.89693
443,26,0,67.089165
443,27,0,67.483444
443,28,0,65.73184
443,29,0,65.24728
443,30,0,67.67297
443,31,0,68.12719
443,32,0,67.44107
443,33,0,66.226906
443,34,0,68.51595
443,35,0,68.841805
443,36,0,68.31138
443,37,0,66.81815
443,38,0,66.46327
443,39,0,67.49966
443,40,0,67.384315
443,41,0,69.16395
443,42,0,67.96699
443,43,0,67.81734
443,44,0,67.966
443,45,0,67.566284
443,46,0,66.81951
443,47,0,65.79511
443,48,0,67.74038
443,49,0,73.0382
443,50,0,65.21736
443,51,0,66.34699
443,52,0,66.23427
443,53,0,67.71376
443,54,0,67.64587
443,55,0,66.29428
443,56,0,67.258606
443,57,0,66.30069
443,58,0,68.08638
443,59,0,68.94244
443,60,0,65.6915
443,61,0,69.17078
443,62,0,66.40845
443,63,0,70.322014
443,64,0,68.13718
443,65,0,66.100815
443,66,0,66.86605
443,67,0,69.65733
443,68,0,66.650154
443,69,0,67.17507
443,70,0,67.528694
443,71,0,66.50742
443,72,0,66.7061
443,73,0,66.318794
443,74,0,65.61845
443,75,0,67.364105
443,76,0,65.70209
443,77,0,68.57394
443,78,0,69.93428
443,79,0,65.74309
443,80,0,66.692345
443,81,0,69.73126
443,82,0,66.57437
443,83,0,65.38465
443,84,0,66.89099
443,85,0,65.47622
443,86,0,65.11894
443,87,0,67.65505
443,88,0,67.046135
443,89,0,64.20228
443,90,0,65.60575
443,91,0,65.880325
443,92,0,66.389694
443,93,0,67.02629
443,94,0,68.37498
443,95,0,67.581345
443,96,0,65.16522
443,97,0,67.40917
443,98,0,67.99202
443,99,0,68.281586
443,100,0,67.05352
