gen,ind,genome,fitness
2,0,0,65.302315
2,1,0,65.16815
2,2,0,64.96958
2,3,0,63.73146
2,4,0,64.855255
2,5,0,59.794304
2,6,0,65.03468
2,7,0,64.91319
2,8,0,64.182884
2,9,0,64.734505
2,10,0,63.677902
2,11,0,64.67292
2,12,0,64.60138
2,13,0,64.89017
2,14,0,64.789696
2,15,0,55.656483
2,16,0,64.306625
2,17,0,64.76132
2,18,0,54.43561
2,19,0,65.087654
2,20,0,64.25805
2,21,0,64.90707
2,22,0,65.244644
2,23,0,56.310226
2,24,0,54.31284
2,25,0,65.14152
2,26,0,63.875465
2,27,0,65.03746
2,28,0,64.9386
2,29,0,58.84072
2,30,0,65.091446
2,31,0,55.65268
2,32,0,64.42739
2,33,0,56.285713
2,34,0,54.181625
2,35,0,64.09913
2,36,0,64.96872
2,37,0,64.39227
2,38,0,56.061874
2,39,0,64.964905
2,40,0,62.08782
2,41,0,63.150063
2,42,0,63.350834
2,43,0,65.15693
2,44,0,64.97497
2,45,0,63.121956
2,46,0,65.03995
2,47,0,65.121826
2,48,0,60.96093
2,49,0,56.366463
2,50,0,65.0547
2,51,0,52.565845
2,52,0,55.52989
2,53,0,65.12017
2,54,0,64.932556
2,55,0,63.610783
2,56,0,59.52772
2,57,0,64.03643
2,58,0,64.60486
2,59,0,47.98018
2,60,0,64.96868
2,61,0,60.06572
2,62,0,65.06623
2,63,0,64.61708
2,64,0,64.768974
2,65,0,63.910797
2,66,0,59.708546
2,67,0,63.086105
2,68,0,58.056667
2,69,0,64.60064
2,70,0,64.78188
2,71,0,64.607796
2,72,0,64.93133
2,73,0,59.12878
2,74,0,64.93795
2,75,0,60.09048
2,76,0,64.18803
2,77,0,64.67189
2,78,0,63.219933
2,79,0,55.459743
2,80,0,63.163013
2,81,0,64.551155
2,82,0,65.13433
2,83,0,64.98285
2,84,0,59.3842
2,85,0,64.41398
2,86,0,63.3923
2,87,0,65.04042
2,88,0,64.719055
2,89,0,64.66695
2,90,0,49.42661
2,91,0,64.65318
2,92,0,64.84945
2,93,0,65.23425
2,94,0,55.990738
2,95,0,59.50831
2,96,0,63.46988
2,97,0,62.299496
2,98,0,60.39024
2,99,0,64.63177
2,100,0,64.61196
