gen,ind,genome,fitness
383,0,0,73.52564
383,1,0,65.209724
383,2,0,66.17462
383,3,0,68.08042
383,4,0,65.28875
383,5,0,65.13016
383,6,0,66.64348
383,7,0,65.04699
383,8,0,68.54155
383,9,0,67.75353
383,10,0,70.31723
383,11,0,65.0825
383,12,0,67.78543
383,13,0,63.75061
383,14,0,67.207344
383,15,0,65.850945
383,16,0,65.27648
383,17,0,66.15709
383,18,0,69.10924
383,19,0,69.80653
383,20,0,65.833496
383,21,0,69.02457
383,22,0,68.36823
383,23,0,67.753
383,24,0,64.80406
383,25,0,68.16863
383,26,0,66.029816
383,27,0,66.21015
383,28,0,66.30756
383,29,0,67.406075
383,30,0,70.64114
383,31,0,68.094154
383,32,0,65.10837
383,33,0,66.09241
383,34,0,67.441605
383,35,0,68.18068
383,36,0,66.83725
383,37,0,66.634346
383,38,0,65.6281
383,39,0,66.675125
383,40,0,65.86991
383,41,0,66.52378
383,42,0,70.54404
383,43,0,66.7808
383,44,0,67.860664
383,45,0,67.12494
383,46,0,65.11125
383,47,0,68.60724
383,48,0,68.03774
383,49,0,65.52741
383,50,0,68.254776
383,51,0,64.88293
383,52,0,67.438736
383,53,0,66.138016
383,54,0,66.3502
383,55,0,66.95817
383,56,0,66.36439
383,57,0,69.132965
383,58,0,67.52442
383,59,0,67.38406
383,60,0,69.68301
383,61,0,67.5079
383,62,0,65.25127
383,63,0,67.37897
383,64,0,67.11347
383,65,0,66.95941
383,66,0,65.47886
383,67,0,65.7448
383,68,0,68.59941
383,69,0,66.50996
383,70,0,67.682785
383,71,0,65.68848
383,72,0,65.1166
383,73,0,66.04861
383,74,0,67.27509
383,75,0,66.986244
383,76,0,66.318634
383,77,0,70.259476
383,78,0,69.68952
383,79,0,66.65889
383,80,0,67.22144
383,81,0,69.406
383,82,0,65.708046
383,83,0,67.99467
383,84,0,68.61423
383,85,0,68.11652
383,86,0,65.13016
383,87,0,66.85041
383,88,0,66.59199
383,89,0,65.04088
383,90,0,66.91238
383,91,0,65.9332
383,92,0,70.33585
383,93,0,68.24131
383,94,0,63.763374
383,95,0,66.978294
383,96,0,66.51371
383,97,0,69.49883
383,98,0,67.3853
383,99,0,69.59236
383,100,0,66.91159
