gen,ind,genome,fitness
269,0,0,73.08021
269,1,0,67.33937
269,2,0,66.365555
269,3,0,66.76306
269,4,0,65.29937
269,5,0,66.66225
269,6,0,65.76967
269,7,0,67.316246
269,8,0,65.83523
269,9,0,66.617325
269,10,0,65.82973
269,11,0,65.78852
269,12,0,66.07476
269,13,0,68.49837
269,14,0,65.87132
269,15,0,69.14597
269,16,0,65.19378
269,17,0,66.501564
269,18,0,66.27259
269,19,0,65.71975
269,20,0,66.4658
269,21,0,66.45718
269,22,0,66.85706
269,23,0,66.19089
269,24,0,66.69813
269,25,0,65.33876
269,26,0,65.00533
269,27,0,66.353714
269,28,0,64.475136
269,29,0,66.78976
269,30,0,65.98953
269,31,0,66.16072
269,32,0,68.50324
269,33,0,66.61958
269,34,0,66.6167
269,35,0,65.21836
269,36,0,66.06037
269,37,0,65.47815
269,38,0,66.384384
269,39,0,65.92903
269,40,0,65.27217
269,41,0,68.10694
269,42,0,67.34964
269,43,0,66.075
269,44,0,64.50099
269,45,0,67.189445
269,46,0,66.263115
269,47,0,68.54107
269,48,0,65.475784
269,49,0,66.10652
269,50,0,65.41399
269,51,0,65.45011
269,52,0,65.82454
269,53,0,66.62967
269,54,0,65.03729
269,55,0,67.501686
269,56,0,66.46473
269,57,0,66.64066
269,58,0,67.24842
269,59,0,66.17503
269,60,0,65.25026
269,61,0,68.45811
269,62,0,66.26389
269,63,0,66.28068
269,64,0,67.51554
269,65,0,65.00507
269,66,0,67.34964
269,67,0,67.62232
269,68,0,65.82016
269,69,0,65.54985
269,70,0,66.87956
269,71,0,66.056465
269,72,0,69.62949
269,73,0,66.64483
269,74,0,65.778755
269,75,0,65.13606
269,76,0,65.29343
269,77,0,65.307205
269,78,0,66.68349
269,79,0,65.28715
269,80,0,66.065506
269,81,0,66.489975
269,82,0,68.15565
269,83,0,65.308876
269,84,0,67.948364
269,85,0,65.72194
269,86,0,65.90446
269,87,0,67.37425
269,88,0,70.53486
269,89,0,65.35703
269,90,0,65.00533
269,91,0,68.49432
269,92,0,65.16648
269,93,0,65.53213
269,94,0,65.61926
269,95,0,65.47217
269,96,0,66.43333
269,97,0,66.09166
269,98,0,68.75485
269,99,0,65.16426
269,100,0,65.30556
