gen,ind,genome,fitness
194,0,0,69.800026
194,1,0,65.59949
194,2,0,66.4364
194,3,0,66.08728
194,4,0,66.66485
194,5,0,67.220505
194,6,0,66.04976
194,7,0,65.81062
194,8,0,65.40079
194,9,0,65.59676
194,10,0,65.65054
194,11,0,65.61155
194,12,0,65.205635
194,13,0,65.03699
194,14,0,65.43277
194,15,0,65.792694
194,16,0,65.28668
194,17,0,64.81578
194,18,0,65.529655
194,19,0,65.85593
194,20,0,66.01705
194,21,0,66.08549
194,22,0,66.03729
194,23,0,65.61267
194,24,0,67.42625
194,25,0,65.98626
194,26,0,65.09698
194,27,0,66.03092
194,28,0,65.61479
194,29,0,66.40907
194,30,0,66.19986
194,31,0,65.570015
194,32,0,66.14409
194,33,0,66.002045
194,34,0,67.00696
194,35,0,65.92331
194,36,0,65.827034
194,37,0,65.67593
194,38,0,65.48768
194,39,0,65.98122
194,40,0,65.26008
194,41,0,65.23826
194,42,0,65.47075
194,43,0,65.08244
194,44,0,65.26456
194,45,0,66.711975
194,46,0,66.21837
194,47,0,66.016075
194,48,0,65.00026
194,49,0,65.95775
194,50,0,65.62184
194,51,0,65.32251
194,52,0,66.19923
194,53,0,65.30538
194,54,0,65.557724
194,55,0,65.78672
194,56,0,66.918785
194,57,0,65.46608
194,58,0,65.77652
194,59,0,65.93494
194,60,0,67.173256
194,61,0,65.94208
194,62,0,66.446266
194,63,0,67.05126
194,64,0,65.68456
194,65,0,65.05718
194,66,0,65.79123
194,67,0,65.696655
194,68,0,66.03239
194,69,0,65.563324
194,70,0,65.74711
194,71,0,65.341965
194,72,0,65.30972
194,73,0,65.40039
194,74,0,65.25714
194,75,0,65.44056
194,76,0,65.830025
194,77,0,65.26042
194,78,0,66.01495
194,79,0,65.201126
194,80,0,65.685936
194,81,0,65.53455
194,82,0,66.14536
194,83,0,66.12881
194,84,0,66.66928
194,85,0,65.06061
194,86,0,66.37774
194,87,0,65.674904
194,88,0,64.99093
194,89,0,65.572754
194,90,0,65.348404
194,91,0,66.28728
194,92,0,65.897835
194,93,0,66.179436
194,94,0,65.65075
194,95,0,65.65925
194,96,0,65.870026
194,97,0,65.84289
194,98,0,65.21283
194,99,0,66.8429
194,100,0,65.850334
