gen,ind,genome,fitness
416,0,0,73.52564
416,1,0,67.185425
416,2,0,67.80207
416,3,0,68.64175
416,4,0,67.595245
416,5,0,67.846146
416,6,0,67.25254
416,7,0,65.14649
416,8,0,66.55638
416,9,0,65.005646
416,10,0,68.84398
416,11,0,66.74879
416,12,0,68.485596
416,13,0,69.36194
416,14,0,65.41652
416,15,0,69.12281
416,16,0,65.54489
416,17,0,66.131485
416,18,0,66.64343
416,19,0,68.50847
416,20,0,69.15113
416,21,0,65.52694
416,22,0,66.38131
416,23,0,67.33648
416,24,0,69.11296
416,25,0,66.363686
416,26,0,66.857506
416,27,0,67.3588
416,28,0,68.82368
416,29,0,65.56696
416,30,0,67.876434
416,31,0,67.89705
416,32,0,66.91197
416,33,0,65.852905
416,34,0,64.90861
416,35,0,64.102394
416,36,0,68.93507
416,37,0,65.39482
416,38,0,65.36113
416,39,0,68.20367
416,40,0,68.24498
416,41,0,68.01644
416,42,0,66.0749
416,43,0,67.649734
416,44,0,63.50434
416,45,0,67.10488
416,46,0,66.553505
416,47,0,66.01587
416,48,0,67.01303
416,49,0,66.53086
416,50,0,66.06981
416,51,0,66.63982
416,52,0,68.737
416,53,0,66.66739
416,54,0,65.62526
416,55,0,69.23295
416,56,0,65.98482
416,57,0,66.514755
416,58,0,68.32181
416,59,0,66.96595
416,60,0,65.63616
416,61,0,66.4637
416,62,0,65.48783
416,63,0,68.65
416,64,0,68.59422
416,65,0,65.59629
416,66,0,65.70421
416,67,0,68.36605
416,68,0,67.730515
416,69,0,66.19448
416,70,0,66.95896
416,71,0,65.396095
416,72,0,65.78769
416,73,0,67.32919
416,74,0,67.424934
416,75,0,67.00585
416,76,0,66.46295
416,77,0,66.49606
416,78,0,66.149124
416,79,0,66.81875
416,80,0,69.71366
416,81,0,67.28322
416,82,0,64.09267
416,83,0,67.70986
416,84,0,65.994934
416,85,0,65.33505
416,86,0,69.56061
416,87,0,66.826614
416,88,0,64.41844
416,89,0,65.76193
416,90,0,67.34889
416,91,0,66.543
416,92,0,67.85281
416,93,0,68.90689
416,94,0,66.307045
416,95,0,67.80207
416,96,0,65.6334
416,97,0,68.081436
416,98,0,65.81003
416,99,0,65.56203
416,100,0,67.5493
