gen,ind,genome,fitness
10,0,0,65.82966
10,1,0,65.407814
10,2,0,65.231094
10,3,0,65.18351
10,4,0,65.197365
10,5,0,57.919834
10,6,0,65.205696
10,7,0,65.08834
10,8,0,63.80389
10,9,0,65.20854
10,10,0,65.13474
10,11,0,65.50917
10,12,0,64.862274
10,13,0,65.20842
10,14,0,64.60615
10,15,0,64.93299
10,16,0,65.21887
10,17,0,65.07015
10,18,0,65.00277
10,19,0,65.60911
10,20,0,65.2979
10,21,0,64.71641
10,22,0,65.18462
10,23,0,65.28078
10,24,0,65.18307
10,25,0,65.259315
10,26,0,64.95511
10,27,0,64.99633
10,28,0,65.28278
10,29,0,65.163414
10,30,0,55.20151
10,31,0,65.254326
10,32,0,64.995895
10,33,0,65.268745
10,34,0,65.27206
10,35,0,64.92359
10,36,0,58.789406
10,37,0,64.9415
10,38,0,65.34692
10,39,0,65.20842
10,40,0,64.97602
10,41,0,64.48374
10,42,0,65.3362
10,43,0,64.890495
10,44,0,65.20532
10,45,0,64.71843
10,46,0,65.28583
10,47,0,65.29144
10,48,0,64.86736
10,49,0,57.564594
10,50,0,59.55537
10,51,0,64.97959
10,52,0,65.24199
10,53,0,64.99681
10,54,0,60.180077
10,55,0,65.44923
10,56,0,65.2263
10,57,0,65.24625
10,58,0,65.42524
10,59,0,64.99518
10,60,0,65.02887
10,61,0,65.32312
10,62,0,65.32312
10,63,0,65.362976
10,64,0,64.94414
10,65,0,65.2727
10,66,0,64.983315
10,67,0,65.26403
10,68,0,56.71461
10,69,0,65.0603
10,70,0,64.72948
10,71,0,65.20239
10,72,0,64.94698
10,73,0,65.24042
10,74,0,64.78955
10,75,0,65.01272
10,76,0,64.95943
10,77,0,65.187164
10,78,0,64.97798
10,79,0,64.75556
10,80,0,65.24368
10,81,0,64.33542
10,82,0,65.472435
10,83,0,65.34926
10,84,0,65.33699
10,85,0,65.230804
10,86,0,65.21895
10,87,0,64.98387
10,88,0,65.19794
10,89,0,65.08774
10,90,0,59.861107
10,91,0,64.70621
10,92,0,65.01637
10,93,0,59.312935
10,94,0,65.29882
10,95,0,65.0009
10,96,0,65.31748
10,97,0,65.29904
10,98,0,65.0664
10,99,0,60.87201
10,100,0,65.08345
