gen,ind,genome,fitness
127,0,0,66.98466
127,1,0,65.3365
127,2,0,65.24351
127,3,0,65.65364
127,4,0,65.485146
127,5,0,65.379524
127,6,0,59.4583
127,7,0,64.62367
127,8,0,65.59268
127,9,0,60.2798
127,10,0,65.41545
127,11,0,65.323944
127,12,0,65.323944
127,13,0,65.37285
127,14,0,65.346375
127,15,0,65.25906
127,16,0,65.29317
127,17,0,65.340355
127,18,0,65.41501
127,19,0,65.48808
127,20,0,65.30665
127,21,0,65.36538
127,22,0,65.29812
127,23,0,65.60993
127,24,0,65.245
127,25,0,65.66562
127,26,0,65.67813
127,27,0,65.4052
127,28,0,59.801804
127,29,0,65.485
127,30,0,65.50166
127,31,0,65.77827
127,32,0,65.62981
127,33,0,65.41514
127,34,0,65.4666
127,35,0,65.25456
127,36,0,65.23469
127,37,0,65.47419
127,38,0,65.49133
127,39,0,65.16323
127,40,0,65.2471
127,41,0,60.5931
127,42,0,65.298485
127,43,0,65.65526
127,44,0,65.64176
127,45,0,65.38107
127,46,0,65.17491
127,47,0,65.33937
127,48,0,65.34807
127,49,0,65.54434
127,50,0,65.253494
127,51,0,65.538246
127,52,0,65.50797
127,53,0,65.812256
127,54,0,65.52603
127,55,0,65.26446
127,56,0,65.22865
127,57,0,65.54393
127,58,0,65.3697
127,59,0,65.11623
127,60,0,65.56753
127,61,0,65.67921
127,62,0,65.47781
127,63,0,65.39416
127,64,0,65.47397
127,65,0,65.21468
127,66,0,65.264984
127,67,0,65.15995
127,68,0,65.22952
127,69,0,65.43063
127,70,0,65.48346
127,71,0,65.32644
127,72,0,65.90547
127,73,0,65.49722
127,74,0,65.392296
127,75,0,65.2141
127,76,0,65.77885
127,77,0,65.389404
127,78,0,65.86594
127,79,0,65.67918
127,80,0,65.1953
127,81,0,65.31605
127,82,0,64.95365
127,83,0,56.11809
127,84,0,65.61135
127,85,0,65.34013
127,86,0,64.46676
127,87,0,62.933086
127,88,0,65.4049
127,89,0,65.271454
127,90,0,65.326
127,91,0,65.11167
127,92,0,65.23904
127,93,0,65.60931
127,94,0,65.41923
127,95,0,65.39591
127,96,0,65.77702
127,97,0,65.655014
127,98,0,65.31993
127,99,0,65.69765
127,100,0,65.32461
