gen,ind,genome,fitness
484,0,0,73.52564
484,1,0,69.1977
484,2,0,68.96568
484,3,0,68.96568
484,4,0,67.94608
484,5,0,66.94606
484,6,0,66.9451
484,7,0,67.53351
484,8,0,67.267876
484,9,0,67.93981
484,10,0,67.675316
484,11,0,66.29013
484,12,0,62.828815
484,13,0,67.69639
484,14,0,65.07674
484,15,0,66.6734
484,16,0,65.873825
484,17,0,65.71227
484,18,0,65.651054
484,19,0,65.42299
484,20,0,68.45214
484,21,0,68.52847
484,22,0,69.35065
484,23,0,66.991585
484,24,0,66.61674
484,25,0,65.54573
484,26,0,66.39381
484,27,0,65.96337
484,28,0,65.79208
484,29,0,66.31206
484,30,0,71.02974
484,31,0,66.292816
484,32,0,65.20021
484,33,0,65.859474
484,34,0,66.50561
484,35,0,68.63087
484,36,0,64.81626
484,37,0,66.41117
484,38,0,68.39165
484,39,0,65.8805
484,40,0,68.11844
484,41,0,64.769104
484,42,0,69.02247
484,43,0,66.138435
484,44,0,67.15576
484,45,0,67.51962
484,46,0,68.04797
484,47,0,67.261475
484,48,0,73.02991
484,49,0,65.79288
484,50,0,68.452484
484,51,0,68.97691
484,52,0,66.74086
484,53,0,64.86502
484,54,0,67.00893
484,55,0,66.71296
484,56,0,67.218765
484,57,0,65.15515
484,58,0,67.8018
484,59,0,67.24211
484,60,0,69.07608
484,61,0,67.969505
484,62,0,65.842735
484,63,0,67.48076
484,64,0,65.11832
484,65,0,69.93075
484,66,0,66.555664
484,67,0,67.798065
484,68,0,68.54285
484,69,0,68.91341
484,70,0,66.45366
484,71,0,67.02281
484,72,0,67.46083
484,73,0,67.61089
484,74,0,67.435974
484,75,0,67.95489
484,76,0,66.97817
484,77,0,68.32143
484,78,0,66.4719
484,79,0,68.89659
484,80,0,66.71254
484,81,0,70.36764
484,82,0,67.546844
484,83,0,67.975685
484,84,0,68.96591
484,85,0,65.79669
484,86,0,67.49185
484,87,0,68.42046
484,88,0,66.55076
484,89,0,66.28593
484,90,0,65.1377
484,91,0,67.62311
484,92,0,68.86644
484,93,0,66.779274
484,94,0,68.87734
484,95,0,67.074814
484,96,0,67.493286
484,97,0,65.32356
484,98,0,70.103615
484,99,0,66.049995
484,100,0,66.5824
