gen,ind,genome,fitness
123,0,0,66.98466
123,1,0,59.688435
123,2,0,65.52397
123,3,0,64.876434
123,4,0,64.39099
123,5,0,65.268074
123,6,0,65.63512
123,7,0,65.17061
123,8,0,65.281525
123,9,0,65.27681
123,10,0,65.30299
123,11,0,65.77161
123,12,0,65.25152
123,13,0,65.27651
123,14,0,65.76642
123,15,0,65.58316
123,16,0,64.95563
123,17,0,65.21105
123,18,0,65.5145
123,19,0,65.630135
123,20,0,57.830517
123,21,0,65.40278
123,22,0,65.48615
123,23,0,65.37468
123,24,0,65.47913
123,25,0,65.3328
123,26,0,65.39728
123,27,0,57.74228
123,28,0,65.230865
123,29,0,65.69722
123,30,0,65.31939
123,31,0,65.3912
123,32,0,65.744385
123,33,0,65.24242
123,34,0,65.38932
123,35,0,64.85971
123,36,0,62.630356
123,37,0,58.1101
123,38,0,65.21352
123,39,0,65.24218
123,40,0,65.44642
123,41,0,65.48235
123,42,0,65.259544
123,43,0,62.12637
123,44,0,65.501656
123,45,0,63.92511
123,46,0,65.59683
123,47,0,65.25402
123,48,0,65.30814
123,49,0,65.254395
123,50,0,65.57062
123,51,0,65.5437
123,52,0,65.35082
123,53,0,65.17999
123,54,0,65.4327
123,55,0,65.48369
123,56,0,65.31729
123,57,0,64.83365
123,58,0,65.31612
123,59,0,65.51523
123,60,0,65.224655
123,61,0,60.223793
123,62,0,65.22536
123,63,0,65.431435
123,64,0,65.21989
123,65,0,60.14219
123,66,0,65.242905
123,67,0,65.25432
123,68,0,65.33584
123,69,0,65.414375
123,70,0,65.495415
123,71,0,65.631096
123,72,0,65.305176
123,73,0,65.852486
123,74,0,57.597603
123,75,0,65.28259
123,76,0,65.41321
123,77,0,65.275024
123,78,0,65.26807
123,79,0,65.223495
123,80,0,65.388374
123,81,0,65.21681
123,82,0,65.46532
123,83,0,65.5076
123,84,0,65.14866
123,85,0,65.15699
123,86,0,65.25187
123,87,0,59.32807
123,88,0,65.4796
123,89,0,65.29822
123,90,0,59.880676
123,91,0,65.25655
123,92,0,65.550545
123,93,0,65.3889
123,94,0,65.70183
123,95,0,65.249
123,96,0,65.62521
123,97,0,65.48512
123,98,0,65.4775
123,99,0,65.33968
123,100,0,65.31441
