gen,ind,genome,fitness
446,0,0,73.52564
446,1,0,64.99023
446,2,0,68.81673
446,3,0,68.451546
446,4,0,68.34222
446,5,0,68.21679
446,6,0,67.069435
446,7,0,65.54464
446,8,0,66.50857
446,9,0,66.7187
446,10,0,67.75682
446,11,0,67.4343
446,12,0,65.762764
446,13,0,66.77368
446,14,0,65.62048
446,15,0,68.099236
446,16,0,66.17722
446,17,0,65.82061
446,18,0,67.10302
446,19,0,67.358185
446,20,0,66.895355
446,21,0,66.002365
446,22,0,69.46081
446,23,0,66.40455
446,24,0,68.96637
446,25,0,65.87126
446,26,0,66.748955
446,27,0,67.312035
446,28,0,68.359344
446,29,0,65.89806
446,30,0,65.64075
446,31,0,65.66617
446,32,0,67.54682
446,33,0,67.24247
446,34,0,66.43161
446,35,0,65.545235
446,36,0,67.65264
446,37,0,67.0765
446,38,0,65.36309
446,39,0,64.96005
446,40,0,70.5577
446,41,0,65.633705
446,42,0,69.118935
446,43,0,69.152336
446,44,0,64.29986
446,45,0,69.11644
446,46,0,65.94907
446,47,0,65.369415
446,48,0,67.74188
446,49,0,66.992714
446,50,0,66.84517
446,51,0,69.91322
446,52,0,66.095726
446,53,0,67.67347
446,54,0,67.72172
446,55,0,67.289604
446,56,0,64.82792
446,57,0,65.7683
446,58,0,66.6112
446,59,0,65.08735
446,60,0,65.16736
446,61,0,68.75929
446,62,0,66.75274
446,63,0,65.71591
446,64,0,66.882095
446,65,0,66.8381
446,66,0,73.52564
446,67,0,67.71231
446,68,0,68.32994
446,69,0,65.04705
446,70,0,66.61649
446,71,0,67.21519
446,72,0,65.99636
446,73,0,68.56988
446,74,0,66.04717
446,75,0,63.277218
446,76,0,66.1197
446,77,0,65.32216
446,78,0,66.7055
446,79,0,68.884254
446,80,0,66.402405
446,81,0,66.844124
446,82,0,65.64485
446,83,0,66.94077
446,84,0,66.31842
446,85,0,67.204254
446,86,0,65.02729
446,87,0,65.762764
446,88,0,68.93092
446,89,0,67.534035
446,90,0,68.19736
446,91,0,67.3113
446,92,0,69.303154
446,93,0,64.47748
446,94,0,69.88406
446,95,0,69.301285
446,96,0,69.19567
446,97,0,65.98601
446,98,0,65.6792
446,99,0,66.07029
446,100,0,67.19159
