gen,ind,genome,fitness
129,0,0,66.98466
129,1,0,65.29636
129,2,0,65.33636
129,3,0,65.15426
129,4,0,60.963913
129,5,0,65.41591
129,6,0,65.55895
129,7,0,65.362885
129,8,0,65.436165
129,9,0,65.31994
129,10,0,65.54641
129,11,0,65.56172
129,12,0,65.275116
129,13,0,65.28905
129,14,0,65.43697
129,15,0,65.49956
129,16,0,65.19645
129,17,0,65.566956
129,18,0,65.31506
129,19,0,65.729576
129,20,0,65.87663
129,21,0,65.59789
129,22,0,65.906975
129,23,0,65.384926
129,24,0,65.25371
129,25,0,65.42341
129,26,0,65.496895
129,27,0,65.23659
129,28,0,65.55205
129,29,0,65.28172
129,30,0,65.29242
129,31,0,65.53781
129,32,0,65.16551
129,33,0,65.498276
129,34,0,65.29271
129,35,0,65.68729
129,36,0,65.31265
129,37,0,65.1289
129,38,0,65.2917
129,39,0,65.18494
129,40,0,65.751564
129,41,0,65.24876
129,42,0,65.29409
129,43,0,65.378426
129,44,0,65.63569
129,45,0,65.39192
129,46,0,65.33969
129,47,0,65.856285
129,48,0,66.02301
129,49,0,65.1373
129,50,0,65.51245
129,51,0,65.243774
129,52,0,65.56016
129,53,0,65.469826
129,54,0,65.2528
129,55,0,65.487686
129,56,0,65.28898
129,57,0,65.2423
129,58,0,65.22318
129,59,0,65.30948
129,60,0,65.398056
129,61,0,65.620224
129,62,0,65.51494
129,63,0,65.27051
129,64,0,65.321175
129,65,0,65.2712
129,66,0,65.36633
129,67,0,65.336044
129,68,0,65.67872
129,69,0,65.35707
129,70,0,65.22562
129,71,0,65.27456
129,72,0,65.421524
129,73,0,65.322105
129,74,0,65.52011
129,75,0,65.233406
129,76,0,65.283676
129,77,0,65.131744
129,78,0,65.29247
129,79,0,65.907326
129,80,0,65.56355
129,81,0,64.70612
129,82,0,65.83556
129,83,0,66.20745
129,84,0,65.67034
129,85,0,65.33344
129,86,0,65.15719
129,87,0,65.474014
129,88,0,65.4963
129,89,0,65.95902
129,90,0,65.3621
129,91,0,65.51146
129,92,0,65.557556
129,93,0,65.59967
129,94,0,65.29161
129,95,0,65.210075
129,96,0,65.33137
129,97,0,65.47031
129,98,0,65.49709
129,99,0,65.22052
129,100,0,65.43795
