gen,ind,genome,fitness
250,0,0,73.08021
250,1,0,65.48273
250,2,0,65.96792
250,3,0,69.47252
250,4,0,66.65195
250,5,0,66.21359
250,6,0,67.501175
250,7,0,65.89344
250,8,0,65.89189
250,9,0,65.87843
250,10,0,65.7104
250,11,0,66.60744
250,12,0,66.13309
250,13,0,65.9056
250,14,0,65.68473
250,15,0,67.535995
250,16,0,65.69042
250,17,0,66.192184
250,18,0,65.52933
250,19,0,65.93235
250,20,0,65.9056
250,21,0,66.14061
250,22,0,66.45969
250,23,0,66.05088
250,24,0,65.7428
250,25,0,65.30846
250,26,0,65.7972
250,27,0,65.480125
250,28,0,67.90443
250,29,0,65.45437
250,30,0,65.30175
250,31,0,65.95224
250,32,0,65.088715
250,33,0,65.18668
250,34,0,65.40424
250,35,0,66.16085
250,36,0,67.485916
250,37,0,65.62438
250,38,0,66.34459
250,39,0,67.004395
250,40,0,65.51565
250,41,0,67.581825
250,42,0,66.37876
250,43,0,66.98185
250,44,0,65.6759
250,45,0,66.14216
250,46,0,67.24549
250,47,0,66.691376
250,48,0,67.512215
250,49,0,67.639755
250,50,0,65.98431
250,51,0,65.405205
250,52,0,66.06392
250,53,0,67.2968
250,54,0,66.384285
250,55,0,65.952286
250,56,0,65.966286
250,57,0,65.46633
250,58,0,67.18762
250,59,0,65.11497
250,60,0,65.79585
250,61,0,65.25408
250,62,0,65.235374
250,63,0,65.806404
250,64,0,65.782074
250,65,0,66.159035
250,66,0,65.86957
250,67,0,66.023186
250,68,0,67.26028
250,69,0,66.98185
250,70,0,66.85426
250,71,0,67.21879
250,72,0,65.99757
250,73,0,65.92333
250,74,0,66.28581
250,75,0,53.735477
250,76,0,65.795654
250,77,0,65.35243
250,78,0,66.33823
250,79,0,66.10226
250,80,0,66.4156
250,81,0,65.72414
250,82,0,65.46187
250,83,0,66.39632
250,84,0,65.74796
250,85,0,66.57922
250,86,0,65.21508
250,87,0,65.80022
250,88,0,66.283646
250,89,0,65.74538
250,90,0,65.57637
250,91,0,73.08021
250,92,0,68.39649
250,93,0,69.05634
250,94,0,65.83454
250,95,0,65.64868
250,96,0,66.478
250,97,0,65.564644
250,98,0,66.04605
250,99,0,66.37048
250,100,0,65.75234
