gen,ind,genome,fitness
183,0,0,68.98485
183,1,0,65.74393
183,2,0,65.31799
183,3,0,66.60097
183,4,0,65.7556
183,5,0,65.71221
183,6,0,66.25998
183,7,0,66.46601
183,8,0,65.611244
183,9,0,65.80749
183,10,0,65.38638
183,11,0,66.469154
183,12,0,65.854034
183,13,0,65.59854
183,14,0,65.11968
183,15,0,65.59107
183,16,0,65.26101
183,17,0,67.393005
183,18,0,65.388115
183,19,0,65.375145
183,20,0,65.75713
183,21,0,65.80749
183,22,0,66.403336
183,23,0,65.95612
183,24,0,65.211716
183,25,0,66.30704
183,26,0,65.020294
183,27,0,66.9838
183,28,0,65.35312
183,29,0,65.30193
183,30,0,66.37382
183,31,0,65.20567
183,32,0,65.77527
183,33,0,66.15359
183,34,0,66.76706
183,35,0,65.571915
183,36,0,65.86662
183,37,0,65.41481
183,38,0,65.31898
183,39,0,65.93247
183,40,0,65.25767
183,41,0,65.4873
183,42,0,65.81427
183,43,0,65.93365
183,44,0,66.66782
183,45,0,65.97277
183,46,0,65.569534
183,47,0,66.080475
183,48,0,65.544174
183,49,0,65.549675
183,50,0,65.54811
183,51,0,65.83088
183,52,0,65.71329
183,53,0,66.35106
183,54,0,67.59098
183,55,0,66.29584
183,56,0,66.18135
183,57,0,66.73154
183,58,0,65.759346
183,59,0,65.37114
183,60,0,65.93959
183,61,0,68.98485
183,62,0,66.25409
183,63,0,65.732216
183,64,0,65.732216
183,65,0,65.32481
183,66,0,65.831795
183,67,0,66.02912
183,68,0,65.89747
183,69,0,66.45718
183,70,0,65.33763
183,71,0,65.88886
183,72,0,65.95919
183,73,0,66.66782
183,74,0,65.61874
183,75,0,65.41625
183,76,0,65.9043
183,77,0,67.02045
183,78,0,65.79195
183,79,0,65.60749
183,80,0,66.00269
183,81,0,65.59854
183,82,0,66.18781
183,83,0,65.33284
183,84,0,65.25502
183,85,0,65.75874
183,86,0,65.71699
183,87,0,65.48467
183,88,0,65.621216
183,89,0,65.650536
183,90,0,65.96861
183,91,0,66.33676
183,92,0,65.31796
183,93,0,65.90305
183,94,0,65.665054
183,95,0,65.38355
183,96,0,65.945984
183,97,0,65.352516
183,98,0,67.42581
183,99,0,66.04929
183,100,0,65.68756
