gen,ind,genome,fitness
139,0,0,67.70313
139,1,0,65.38086
139,2,0,67.70313
139,3,0,65.25652
139,4,0,65.23942
139,5,0,65.760315
139,6,0,65.68375
139,7,0,65.146866
139,8,0,66.48972
139,9,0,66.049576
139,10,0,65.76801
139,11,0,65.298
139,12,0,65.96021
139,13,0,65.1972
139,14,0,65.760315
139,15,0,65.49945
139,16,0,65.52555
139,17,0,65.263725
139,18,0,65.70474
139,19,0,65.85912
139,20,0,65.659096
139,21,0,65.35534
139,22,0,65.59538
139,23,0,65.61431
139,24,0,65.47455
139,25,0,65.67054
139,26,0,65.26905
139,27,0,65.76443
139,28,0,65.55087
139,29,0,66.00335
139,30,0,65.40339
139,31,0,65.27219
139,32,0,65.55245
139,33,0,65.41706
139,34,0,66.09995
139,35,0,65.302284
139,36,0,65.56473
139,37,0,65.13283
139,38,0,65.29768
139,39,0,65.458374
139,40,0,65.366714
139,41,0,65.231636
139,42,0,65.679726
139,43,0,65.56909
139,44,0,65.66748
139,45,0,65.56095
139,46,0,65.48005
139,47,0,65.3067
139,48,0,65.691124
139,49,0,65.448074
139,50,0,65.40294
139,51,0,65.82555
139,52,0,65.46392
139,53,0,65.3185
139,54,0,65.651665
139,55,0,65.594246
139,56,0,65.21017
139,57,0,65.34517
139,58,0,65.249504
139,59,0,65.183556
139,60,0,65.46929
139,61,0,65.47311
139,62,0,65.49197
139,63,0,65.02065
139,64,0,65.584694
139,65,0,66.04418
139,66,0,65.90982
139,67,0,65.35576
139,68,0,65.51519
139,69,0,65.55479
139,70,0,65.24169
139,71,0,65.37491
139,72,0,65.79998
139,73,0,65.37113
139,74,0,66.34749
139,75,0,65.18211
139,76,0,65.37765
139,77,0,65.657455
139,78,0,65.65368
139,79,0,65.679726
139,80,0,65.63642
139,81,0,65.55245
139,82,0,65.104546
139,83,0,65.32513
139,84,0,65.44636
139,85,0,65.375626
139,86,0,65.51121
139,87,0,65.22872
139,88,0,65.8463
139,89,0,65.67238
139,90,0,65.26488
139,91,0,65.6586
139,92,0,65.17446
139,93,0,65.88919
139,94,0,65.76407
139,95,0,65.636856
139,96,0,65.75349
139,97,0,65.58943
139,98,0,65.31741
139,99,0,65.679726
139,100,0,65.328514
