gen,ind,genome,fitness
237,0,0,73.08021
237,1,0,66.12261
237,2,0,66.090775
237,3,0,65.77896
237,4,0,66.24007
237,5,0,66.0918
237,6,0,65.316444
237,7,0,65.81685
237,8,0,66.21309
237,9,0,65.553696
237,10,0,65.80163
237,11,0,66.03251
237,12,0,66.98491
237,13,0,65.80184
237,14,0,66.96924
237,15,0,66.14754
237,16,0,65.63518
237,17,0,66.15958
237,18,0,67.07115
237,19,0,66.65705
237,20,0,66.448296
237,21,0,64.599144
237,22,0,65.99286
237,23,0,65.60089
237,24,0,65.26807
237,25,0,66.53754
237,26,0,65.54768
237,27,0,65.96846
237,28,0,67.08896
237,29,0,66.16456
237,30,0,65.54231
237,31,0,65.97632
237,32,0,65.87442
237,33,0,65.17057
237,34,0,66.70723
237,35,0,66.36286
237,36,0,65.272896
237,37,0,65.96681
237,38,0,65.58517
237,39,0,65.52009
237,40,0,66.50295
237,41,0,65.82066
237,42,0,69.14734
237,43,0,67.32801
237,44,0,66.30429
237,45,0,66.03647
237,46,0,65.7088
237,47,0,66.28627
237,48,0,65.94751
237,49,0,65.72476
237,50,0,66.12637
237,51,0,65.65591
237,52,0,66.09788
237,53,0,65.952194
237,54,0,65.97016
237,55,0,65.82231
237,56,0,66.98093
237,57,0,65.48851
237,58,0,67.421036
237,59,0,65.87217
237,60,0,65.13375
237,61,0,66.33763
237,62,0,66.60101
237,63,0,65.71723
237,64,0,67.60461
237,65,0,65.49281
237,66,0,65.664215
237,67,0,65.61328
237,68,0,65.36857
237,69,0,65.836426
237,70,0,65.56218
237,71,0,66.52409
237,72,0,66.66592
237,73,0,65.70274
237,74,0,65.39233
237,75,0,66.63118
237,76,0,69.399254
237,77,0,63.33186
237,78,0,66.33865
237,79,0,65.14227
237,80,0,65.91858
237,81,0,64.52665
237,82,0,65.93828
237,83,0,65.388
237,84,0,66.090355
237,85,0,65.95524
237,86,0,65.11534
237,87,0,65.92054
237,88,0,64.98604
237,89,0,66.36683
237,90,0,67.61595
237,91,0,65.76176
237,92,0,66.567856
237,93,0,65.381645
237,94,0,65.31298
237,95,0,65.35424
237,96,0,65.21693
237,97,0,65.63882
237,98,0,65.54651
237,99,0,66.378075
237,100,0,67.10761
